4.068722481623261028e-02,1.248665089742859308e-01,-3.776333786516876401e-02,3.157241560350215054e-02,-5.101111409700715381e-03,-1.150590696519351690e-03
4.061195795161934297e-02,1.246355055723481070e-01,-3.769348446228260735e-02,3.159591053236855684e-02,-5.254498381618647948e-03,-6.579540166790848535e-04
4.053683030381150659e-02,1.244049295968029933e-01,-3.762376031474649885e-02,3.162104273307474178e-02,-5.409633279013223613e-03,-1.560805039275640210e-04
4.046184161509302352e-02,1.241747802578669346e-01,-3.755416518515448249e-02,3.164780805385177670e-02,-5.566472276121421994e-03,3.550095315730640924e-04
4.038699162822265848e-02,1.239450567671793596e-01,-3.748469883656128931e-02,3.167620176727187209e-02,-5.724971316796115955e-03,8.752922340371533261e-04
4.031228008643305410e-02,1.237157583378006576e-01,-3.741536103248127576e-02,3.170621857635552709e-02,-5.885086132197918721e-03,1.404740223011924274e-03
4.023770673343000925e-02,1.234868841842049064e-01,-3.734615153688650158e-02,3.173785262083851644e-02,-6.046772256220711052e-03,1.943322614895946375e-03
4.016327131339154227e-02,1.232584335222779715e-01,-3.727707011420559186e-02,3.177109748359403796e-02,-6.209985038874568826e-03,2.491005044983104610e-03
4.008897357096748854e-02,1.230304055693108023e-01,-3.720811652932167618e-02,3.180594619719322863e-02,-6.374679657849483504e-03,3.047749689995081675e-03
4.001481325127823063e-02,1.228027995439973930e-01,-3.713929054757119513e-02,3.184239125059980940e-02,-6.540811128474075670e-03,3.613515291076980964e-03
3.994079009991489265e-02,1.225756146664278290e-01,-3.707059193474201986e-02,3.188042459598752765e-02,-6.708334312283818421e-03,4.188257177225436501e-03
3.986690386293690463e-02,1.223488501580864141e-01,-3.700202045707162019e-02,3.192003765567552609e-02,-6.877203924400897110e-03,4.771927289132182198e-03
3.979315428687309891e-02,1.221225052418455082e-01,-3.693357588124546870e-02,3.196122132917456754e-02,-7.047374539924180364e-03,5.364474203425842296e-03
3.971954111871966314e-02,1.218965791419627520e-01,-3.686525797439514640e-02,3.200396600033945937e-02,-7.218800599515928264e-03,5.965843157295945554e-03
3.964606410593984887e-02,1.216710710840755577e-01,-3.679706650409646923e-02,3.204826154462678267e-02,-7.391436414365504075e-03,6.575976073497960192e-03
3.957272299646345110e-02,1.214459802951987494e-01,-3.672900123836762842e-02,3.209409733645353369e-02,-7.565236170698434043e-03,7.194811585733570762e-03
3.949951753868637810e-02,1.212213060037178880e-01,-3.666106194566716436e-02,3.214146225665567846e-02,-7.740153933990912005e-03,7.822285064405160027e-03
3.942644748146853506e-02,1.209970474393873840e-01,-3.659324839489195430e-02,3.219034470004886878e-02,-7.916143653039274183e-03,8.458328642750301968e-03
3.935351257413488568e-02,1.207732038333269448e-01,-3.652556035537529028e-02,3.224073258309149287e-02,-8.093159164023429331e-03,9.102871243369227774e-03
3.928071256647390486e-02,1.205497744180146907e-01,-3.645799759688468644e-02,3.229261335165131003e-02,-8.271154194694894934e-03,9.755838605150333673e-03
3.920804720873682231e-02,1.203267584272861290e-01,-3.639055988961958227e-02,3.234597398888262171e-02,-8.450082368805251348e-03,1.041715331061825178e-02
3.913551625163717851e-02,1.201041550963293097e-01,-3.632324700420945518e-02,3.240080102321370170e-02,-8.629897210891926407e-03,1.108673481371300756e-02
3.906311944635008915e-02,1.198819636616815093e-01,-3.625605871171135725e-02,3.245708053645576102e-02,-8.810552151513379240e-03,1.176449946803274915e-02
3.899085654451189126e-02,1.196601833612239291e-01,-3.618899478360784044e-02,3.251479817203283690e-02,-8.992000533031689960e-03,1.245036055555766297e-02
3.891872729821901217e-02,1.194388134341806268e-01,-3.612205499180425050e-02,3.257393914334758001e-02,-9.174195616021367169e-03,1.314422831588843606e-02
3.884673146002794869e-02,1.192178531211134235e-01,-3.605523910862688808e-02,3.263448824228426526e-02,-9.357090586381061961e-03,1.384600997601835581e-02
3.877486878295389322e-02,1.189973016639182396e-01,-3.598854690682014995e-02,3.269642984786071127e-02,-9.540638563213415732e-03,1.455560978068561051e-02
3.870313902047065047e-02,1.187771583058222918e-01,-3.592197815954425305e-02,3.275974793504157073e-02,-9.724792607532310382e-03,1.527292902332615804e-02
3.863154192651020030e-02,1.185574222913809844e-01,-3.585553264037279197e-02,3.282442608371691911e-02,-9.909505731851698043e-03,1.599786607767043553e-02
3.856007725546120590e-02,1.183380928664738568e-01,-3.578921012329017159e-02,3.289044748786273953e-02,-1.009473091069768187e-02,1.673031643001720095e-02
3.848874476216988111e-02,1.181191692783024466e-01,-3.572301038268895640e-02,3.295779496489270599e-02,-1.028042109208906520e-02,1.747017271222203738e-02
3.841754420193787406e-02,1.179006507753855848e-01,-3.565693319336733086e-02,3.302645096521276274e-02,-1.046652921001562687e-02,1.821732473544266859e-02
3.834647533052280149e-02,1.176825366075581192e-01,-3.559097833052653898e-02,3.309639758199375836e-02,-1.065300819794749373e-02,1.897165952467716118e-02
3.827553790413696505e-02,1.174648260259681665e-01,-3.552514556976812954e-02,3.316761656117360457e-02,-1.083981100339678240e-02,1.973306135413891577e-02
3.820473167944737208e-02,1.172475182830715335e-01,-3.545943468709124302e-02,3.324008931170276127e-02,-1.102689060355617999e-02,2.050141178350827972e-02
3.813405641357476422e-02,1.170306126326321056e-01,-3.539384545888988459e-02,3.331379691605050597e-02,-1.121420002202782283e-02,2.127658969509883466e-02
3.806351186409299286e-02,1.168141083297179333e-01,-3.532837766195021101e-02,3.338872014098278468e-02,-1.140169234665913342e-02,2.205847133198823168e-02
3.799309778902947715e-02,1.165980046306978601e-01,-3.526303107344783139e-02,3.346483944863010845e-02,-1.158932074849726435e-02,2.284693033714524715e-02
3.792281394686288637e-02,1.163823007932405090e-01,-3.519780547094471940e-02,3.354213500786220464e-02,-1.177703850186748169e-02,2.364183779360321674e-02
3.785266009652392405e-02,1.161669960763111742e-01,-3.513270063238670832e-02,3.362058670598252336e-02,-1.196479900558913324e-02,2.444306226571612423e-02
3.778263599739493939e-02,1.159520897401693507e-01,-3.506771633610062527e-02,3.370017416076304811e-02,-1.215255580533135607e-02,2.525046984153737212e-02
3.771274140930823415e-02,1.157375810463665416e-01,-3.500285236079113405e-02,3.378087673283534931e-02,-1.234026261711339105e-02,2.606392417636863718e-02
3.764297609254665250e-02,1.155234692577449124e-01,-3.493810848553823706e-02,3.386267353845590078e-02,-1.252787335195880251e-02,2.688328653750721164e-02
3.757333980784234584e-02,1.153097536384346811e-01,-3.487348448979429166e-02,3.394554346266424188e-02,-1.271534214170516770e-02,2.770841585024102008e-02
3.750383231637713366e-02,1.150964334538518707e-01,-3.480898015338095702e-02,3.402946517285286576e-02,-1.290262336597708913e-02,2.853916874512230778e-02
3.743445337978045656e-02,1.148835079706969214e-01,-3.474459525648651570e-02,3.411441713276779780e-02,-1.308967168032936293e-02,2.937539960655857069e-02
3.736520276013071545e-02,1.146709764569533718e-01,-3.468032957966291074e-02,3.420037761696029938e-02,-1.327644204557037154e-02,3.021696062275698244e-02
3.729608021995315520e-02,1.144588381818859718e-01,-3.461618290382306035e-02,3.428732472570863998e-02,-1.346288975827393368e-02,3.106370183705529225e-02
3.722708552222041278e-02,1.142470924160380874e-01,-3.455215501023759656e-02,3.437523640043144840e-02,-1.364897048249875088e-02,3.191547120066821203e-02
3.715821843035159444e-02,1.140357384312318395e-01,-3.448824568053233952e-02,3.446409043961220359e-02,-1.383464028272848173e-02,3.277211462688597171e-02
3.708947870821131809e-02,1.138247755005666190e-01,-3.442445469668518887e-02,3.455386451525774283e-02,-1.401985565805790104e-02,3.363347604674719188e-02
3.702086612011011579e-02,1.136142028984161306e-01,-3.436078184102366040e-02,3.464453618990968181e-02,-1.420457357764913324e-02,3.449939746621949466e-02
3.695238043080333046e-02,1.134040199004295590e-01,-3.429722689622182602e-02,3.473608293423326165e-02,-1.438875151749428698e-02,3.536971902490072817e-02
3.688402140549072034e-02,1.131942257835295007e-01,-3.423378964529741331e-02,3.482848214520198327e-02,-1.457234749852177533e-02,3.624427905627836122e-02
3.681578880981567492e-02,1.129848198259107706e-01,-3.417046987160927279e-02,3.492171116490229432e-02,-1.475532012609241488e-02,3.712291414955153079e-02
3.674768240986523576e-02,1.127758013070398191e-01,-3.410726735885453303e-02,3.501574729997757041e-02,-1.493762863094462608e-02,3.800545921304136071e-02
3.667970197216896544e-02,1.125671695076537887e-01,-3.404418189106608872e-02,3.511056784173537115e-02,-1.511923291165221013e-02,3.889174753920150718e-02
3.661184726369881570e-02,1.123589237097609578e-01,-3.398121325260945041e-02,3.520615008693609577e-02,-1.530009357867231391e-02,3.978161087123651546e-02
3.654411805186869033e-02,1.121510631966389088e-01,-3.391836122818070454e-02,3.530247135928271662e-02,-1.548017200007336010e-02,4.067487947134040827e-02
3.647651410453280063e-02,1.119435872528338066e-01,-3.385562560280372391e-02,3.539950903163501666e-02,-1.565943034904814304e-02,4.157138219055586670e-02
3.640903518998704624e-02,1.117364951641628690e-01,-3.379300616182746159e-02,3.549724054895874586e-02,-1.583783165333091034e-02,4.247094654025819482e-02
3.634168107696678085e-02,1.115297862177091065e-01,-3.373050269092360554e-02,3.559564345203236613e-02,-1.601533984665934329e-02,4.337339876525835719e-02
3.627445153464656236e-02,1.113234597018262634e-01,-3.366811497608424714e-02,3.569469540192089091e-02,-1.619191982243781136e-02,4.427856391852152268e-02
3.620734633264040270e-02,1.111175149061355838e-01,-3.360584280361952891e-02,3.579437420522764424e-02,-1.636753748978730938e-02,4.518626593748977655e-02
3.614036524100020659e-02,1.109119511215265336e-01,-3.354368596015487591e-02,3.589465784013170374e-02,-1.654215983218702488e-02,4.609632772199707268e-02
3.607350803021552171e-02,1.107067676401576328e-01,-3.348164423262960793e-02,3.599552448321248488e-02,-1.671575496894872614e-02,4.700857121375514452e-02
3.600677447121325425e-02,1.105019637554551099e-01,-3.341971740829399740e-02,3.609695253705803158e-02,-1.688829221978982095e-02,4.792281747739646908e-02
3.594016433535681537e-02,1.102975387621147885e-01,-3.335790527470756245e-02,3.619892065864555725e-02,-1.705974217281598995e-02,4.883888678304486308e-02
3.587367739444496245e-02,1.100934919561010333e-01,-3.329620761973694359e-02,3.630140778847365524e-02,-1.723007675625885457e-02,4.975659869038710770e-02
3.580731342071215295e-02,1.098898226346475687e-01,-3.323462423155390533e-02,3.640439318041904099e-02,-1.739926931436532737e-02,5.067577213422237714e-02
3.574107218682712889e-02,1.096865300962581724e-01,-3.317315489863365691e-02,3.650785643227054400e-02,-1.756729468788299428e-02,5.159622551144788655e-02
3.567495346589225763e-02,1.094836136407077165e-01,-3.311179940975280539e-02,3.661177751688344389e-02,-1.773412929964978194e-02,5.251777676946000478e-02
3.560895703144369151e-02,1.092810725690410295e-01,-3.305055755398790540e-02,3.671613681387505407e-02,-1.789975124585491129e-02,5.344024349593096135e-02
3.554308265744945267e-02,1.090789061835744783e-01,-3.298942912071374522e-02,3.682091514176031449e-02,-1.806414039361740193e-02,5.436344300993567469e-02
3.547733011831018246e-02,1.088771137878971756e-01,-3.292841389960174392e-02,3.692609379039951678e-02,-1.822727848560731084e-02,5.528719245439867730e-02
3.541169918885667123e-02,1.086756946868702722e-01,-3.286751168061892436e-02,3.703165455359235664e-02,-1.838914925252519220e-02,5.621130888984668394e-02
3.534618964435080890e-02,1.084746481866301210e-01,-3.280672225402596343e-02,3.713757976162040259e-02,-1.854973853436143669e-02,5.713560938945271006e-02
3.528080126048343396e-02,1.082739735945863480e-01,-3.274604541037648420e-02,3.724385231348371211e-02,-1.870903441146745325e-02,5.805991113537452286e-02
3.521553381337499955e-02,1.080736702194246279e-01,-3.268548094051582087e-02,3.735045570852513208e-02,-1.886702734659737382e-02,5.898403151641373743e-02
3.515038707957329756e-02,1.078737373711062680e-01,-3.262502863557982524e-02,3.745737407706770106e-02,-1.902371033921981466e-02,5.990778822703710788e-02
3.508536083605413164e-02,1.076741743608698315e-01,-3.256468828699417284e-02,3.756459220960487594e-02,-1.917907909355244175e-02,6.083099936784474443e-02
3.502045486021918702e-02,1.074749805012329973e-01,-3.250445968647344697e-02,3.767209558399180203e-02,-1.933313220194043600e-02,6.175348354759922082e-02
3.495566892989662722e-02,1.072761551059913110e-01,-3.244434262602060443e-02,3.777987038996488689e-02,-1.948587134538575308e-02,6.267505998700437231e-02
3.489100282333829767e-02,1.070776974902204609e-01,-3.238433689792605263e-02,3.788790355018888112e-02,-1.963730151322878870e-02,6.359554862446342716e-02
3.482645631922100249e-02,1.068796069702780127e-01,-3.232444229476761494e-02,3.799618273686341391e-02,-1.978743124420747485e-02,6.451477022415846863e-02
3.476202919664479057e-02,1.066818828638032707e-01,-3.226465860940980895e-02,3.810469638273356052e-02,-1.993627289133021244e-02,6.543254648688942576e-02
-2.672322428481733736e-01,7.111231713975220414e-02,3.120465404536169052e-01,2.965448420083324071e-02,8.659199090711867941e-02,7.433586549267873211e-02
-2.667379052187922039e-01,7.098064297774511755e-02,3.114692845828250234e-01,2.982487065185718267e-02,8.611904349620287669e-02,7.534969537148480945e-02
-2.662444819577324817e-01,7.084921275309027933e-02,3.108930963713810169e-01,2.999436433793960938e-02,8.564847089218718956e-02,7.636063092394705654e-02
-2.657519713732753308e-01,7.071802601062317228e-02,3.103179738468575533e-01,3.016295592358886335e-02,8.518027020860667597e-02,7.736860479345181174e-02
-2.652603717768278746e-01,7.058708229606699969e-02,3.097439150405568720e-01,3.033063695382396535e-02,8.471443690269696292e-02,7.837355386518342348e-02
-5.563444837752000716e-01,-5.400214594747897862e-02,6.425981690412221337e-01,-1.230141174873201383e-02,1.909472648585333054e-01,9.155044954562935322e-02
-5.553153199034486232e-01,-5.390278673380546892e-02,6.414094254564988162e-01,-1.199869323618705207e-02,1.901827055335465477e-01,9.249293420278129063e-02
-5.542880595746088046e-01,-5.380360952564842286e-02,6.402228805947137724e-01,-1.169724033775351203e-02,1.894203609793299325e-01,9.343331271933197346e-02
-5.532626992679553490e-01,-5.370461399384669765e-02,6.390385303922210269e-01,-1.139705149069644534e-02,1.886602185783713415e-01,9.437155136430541713e-02
-5.522392354692918781e-01,-5.360579980977649150e-02,6.378563707929568727e-01,-1.109812473808811581e-02,1.879022649565246506e-01,9.530761784051322572e-02
-5.512176646709373573e-01,-5.350716664535096201e-02,6.366763977484219961e-01,-1.080045777426089440e-02,1.871464860568394228e-01,9.624148113567816687e-02
-5.501979833717149937e-01,-5.340871417301464724e-02,6.354986072176661560e-01,-1.050404798999728280e-02,1.863928672134519959e-01,9.717311137255360554e-02
-5.491801880769412447e-01,-5.331044206574311883e-02,6.343229951672713085e-01,-1.020889251741285454e-02,1.856413932255115140e-01,9.810247965828586270e-02
-5.481642752984152711e-01,-5.321234999703684798e-02,6.331495575713375068e-01,-9.914988274403735424e-03,1.848920484309609369e-01,9.902955793355901204e-02
-5.471502415544067244e-01,-5.311443764092103892e-02,6.319782904114640276e-01,-9.622332008563758143e-03,1.841448167800503188e-01,9.995431882196131879e-02
-5.461380833696445336e-01,-5.301670467194104924e-02,6.308091896767347162e-01,-9.330920340462185714e-03,1.833996819084377783e-01,1.008767354800599869e-01
-5.451277972753059142e-01,-5.291915076515948946e-02,6.296422513637013330e-01,-9.040749806192831944e-03,1.826566272097664978e-01,1.017967814486112066e-01
-5.441193798090053768e-01,-5.282177559615407192e-02,6.284774714763682324e-01,-8.751816899087700927e-03,1.819156359075634055e-01,1.027144305054124712e-01
-5.431128275147827367e-01,-5.272457884101516140e-02,6.273148460261740444e-01,-8.464118110496779770e-03,1.811766911263338609e-01,1.036296565202499409e-01
-5.421081369430923447e-01,-5.262756017634249300e-02,6.261543710319769085e-01,-8.177649969541256683e-03,1.804397759617238362e-01,1.045424333124097549e-01
-5.411053046507916520e-01,-5.253071927924360396e-02,6.249960425200383751e-01,-7.892409081741137700e-03,1.797048735496008798e-01,1.054527345112305503e-01
-5.401043272011299967e-01,-5.243405582732967724e-02,6.238398565240040883e-01,-7.608392166426594140e-03,1.789719671339349560e-01,1.063605334201495056e-01
-5.391052011637371688e-01,-5.233756949871519459e-02,6.226858090848919058e-01,-7.325596092843410234e-03,1.782410401333397454e-01,1.072658028846928402e-01
-5.381079231146120856e-01,-5.224125997201617411e-02,6.215338962510709164e-01,-7.044017914869677051e-03,1.775120762061483948e-01,1.081685151648562743e-01
-5.371124896361109124e-01,-5.214512692634497293e-02,6.203841140782486718e-01,-6.763654904252958122e-03,1.767850593138911297e-01,1.090686418122996937e-01
-5.361188973169371819e-01,-5.204917004131257713e-02,6.192364586294517581e-01,-6.484504582299846671e-03,1.760599737830536582e-01,1.099661535527753087e-01
-5.351271427521286927e-01,-5.195338899702233587e-02,6.180909259750116957e-01,-6.206564749937022556e-03,1.753368043649926045e-01,1.108610201741718482e-01
-5.341372225430482956e-01,-5.185778347407201533e-02,6.169475121925461769e-01,-5.929833516079893035e-03,1.746155362938873190e-01,1.117532104205642973e-01
-5.331491332973697927e-01,-5.176235315354955208e-02,6.158062133669446325e-01,-5.654309324241755565e-03,1.738961553426131013e-01,1.126426918926101695e-01
-5.321628716290682792e-01,-5.166709771703422577e-02,6.146670255903504687e-01,-5.379990977329401729e-03,1.731786478764307802e-01,1.135294309546233948e-01
-5.311784341584089297e-01,-5.157201684659121210e-02,6.135299449621454126e-01,-5.106877660571566314e-03,1.724630009043770229e-01,1.144133926486312069e-01
-5.301958175119348970e-01,-5.147711022477480247e-02,6.123949675889311939e-01,-4.834968962537109297e-03,1.717492021282651660e-01,1.152945406156789532e-01
-5.292150183224553217e-01,-5.138237753462374796e-02,6.112620895845165547e-01,-4.564264894203149195e-03,1.710372399891965933e-01,1.161728370246283559e-01
-5.282360332290354510e-01,-5.128781845966229325e-02,6.101313070698968222e-01,-4.294765906043498775e-03,1.703271037114961473e-01,1.170482425086621370e-01
-5.272588588769844264e-01,-5.119343268389797003e-02,6.090026161732410293e-01,-4.026472903113495136e-03,1.696187833439948278e-01,1.179207161096606504e-01
-5.262834919178426274e-01,-5.109921989182134722e-02,6.078760130298729303e-01,-3.759387258113030400e-03,1.689122697985792343e-01,1.187902152306048870e-01
-5.253099290093727891e-01,-5.100517976840542034e-02,6.067514937822554577e-01,-3.493510822421606529e-03,1.682075548859497949e-01,1.196566955961005096e-01
-5.243381668155459030e-01,-5.091131199910500782e-02,6.056290545799758451e-01,-3.228845935101652079e-03,1.675046313485263061e-01,1.205201112210962655e-01
-5.233682020065308915e-01,-5.081761626985548119e-02,6.045086915797270866e-01,-2.965395429877912357e-03,1.668034928904550962e-01,1.213804143878275121e-01
-5.224000312586830619e-01,-5.072409226707308427e-02,6.033904009452933925e-01,-2.703162640108510307e-03,1.661041342046753189e-01,1.222375556309755890e-01
-5.214336512545335589e-01,-5.063073967765497480e-02,6.022741788475332037e-01,-2.442151401765977736e-03,1.654065509970170100e-01,1.230914837310048693e-01
-5.204690586827743770e-01,-5.053755818897836399e-02,6.011600214643633144e-01,-2.182366054459206929e-03,1.647107400073092309e-01,1.239421457155889666e-01
-5.195062502382512548e-01,-5.044454748890038476e-02,6.000479249807429971e-01,-1.923811440537005844e-03,1.640166990274862790e-01,1.247894868690155035e-01
-5.185452226219484650e-01,-5.035170726575915329e-02,5.989378855886582365e-01,-1.666492902309302682e-03,1.633244269166922724e-01,1.256334507494054620e-01
-5.175859725409797107e-01,-5.025903720837215233e-02,5.978298994871046323e-01,-1.410416277445730292e-03,1.626339236133915733e-01,1.264739792135712027e-01
-5.166284967085749136e-01,-5.016653700603901367e-02,5.967239628820726338e-01,-1.155587892600985333e-03,1.619451901445028152e-01,1.273110124492775608e-01
-5.156727918440697778e-01,-5.007420634853942953e-02,5.956200719865326620e-01,-9.020145553377079215e-04,1.612582286315868974e-01,1.281444890146575810e-01
-5.147188546728925784e-01,-4.998204492613529670e-02,5.945182230204169027e-01,-6.497035444119014748e-04,1.605730422941247515e-01,1.289743458844969104e-01
-5.137666819265542806e-01,-4.989005242957039038e-02,5.934184122106059833e-01,-3.986625984998958417e-04,1.598896354499323991e-01,1.298005185030727815e-01
-5.128162703426349944e-01,-4.979822855007177279e-02,5.923206357909118758e-01,-1.488999034428346478e-04,1.592080135127716400e-01,1.306229408432048045e-01
-5.118676166647750936e-01,-4.970657297934893276e-02,5.912248900020640185e-01,9.957592190192125206e-05,1.585281829872202952e-01,1.314415454711599929e-01
-5.109207176426604491e-01,-4.961508540959647107e-02,5.901311710916929965e-01,3.467558411155575440e-04,1.578501514608753875e-01,1.322562636170178385e-01
-5.099755700320126595e-01,-4.952376553349473881e-02,5.890394753143151085e-01,5.926304168880117650e-04,1.571739275939758040e-01,1.330670252501017781e-01
-5.090321705945771713e-01,-4.943261304421026764e-02,5.879497989313181572e-01,8.371898288047165994e-04,1.564995211065278169e-01,1.338737591590509757e-01
-5.080905160981098456e-01,-4.934162763539664404e-02,5.868621382109452389e-01,1.080423892155819333e-03,1.558269427630377957e-01,1.346763930360985739e-01
-5.071506033163681870e-01,-4.925080900119612609e-02,5.857764894282810886e-01,1.322322077666140787e-03,1.551562043549521430e-01,1.354748535651184305e-01
-5.062124290290972439e-01,-4.916015683624148230e-02,5.846928488652364253e-01,1.562873532044217056e-03,1.544873186809141430e-01,1.362690665129861201e-01
-5.052759900220186173e-01,-4.906967083565598464e-02,5.836112128105338526e-01,1.802067099254324673e-03,1.538202995249556282e-01,1.370589568238009259e-01
-5.043412830868195806e-01,-4.897935069505637840e-02,5.825315775596917600e-01,2.039891342402929200e-03,1.531551616327425092e-01,1.378444487155103815e-01
-5.034083050211400900e-01,-4.888919611055370096e-02,5.814539394150125551e-01,2.276334566144055764e-03,1.524919206859972343e-01,1.386254657784846966e-01
-5.024770526285614602e-01,-4.879920677875301815e-02,5.803782946855654545e-01,2.511384839503839027e-03,1.518305932752293530e-01,1.394019310755875152e-01
-5.015475227185957063e-01,-4.870938239675820514e-02,5.793046396871744941e-01,2.745030019020321208e-03,1.511711968709010256e-01,1.401737672432979698e-01
-5.006197121066716660e-01,-4.861972266217127331e-02,5.782329707424028742e-01,2.977257772109891728e-03,1.505137497931611223e-01,1.409408965934497715e-01
-4.996936176141255626e-01,-4.853022727309454915e-02,5.771632841805395264e-01,3.208055600561513735e-03,1.498582711802843581e-01,1.417032412151611187e-01
-4.987692360681870718e-01,-4.844089592813354689e-02,5.760955763375856797e-01,3.437410864069081161e-03,1.492047809559446936e-01,1.424607230765423949e-01
-4.978465643019710507e-01,-4.835172832639662854e-02,5.750298435562405386e-01,3.665310803716322844e-03,1.485532997954628343e-01,1.432132641257911343e-01
-4.969255991544612727e-01,-4.826272416749898680e-02,5.739660821858876272e-01,3.891742565328120372e-03,1.479038490911549764e-01,1.439607863912903407e-01
-4.960063374705023787e-01,-4.817388315156250628e-02,5.729042885825816889e-01,4.116693222610351421e-03,1.472564509169214664e-01,1.447032120803519728e-01
-4.950887761007856658e-01,-4.808520497921917047e-02,5.718444591090352525e-01,4.340149800001666218e-03,1.466111279922008293e-01,1.454404636762703096e-01
-4.941729119018405947e-01,-4.799668935161256755e-02,5.707865901346048654e-01,4.562099295165896080e-03,1.459679036454175627e-01,1.461724640333613434e-01
-4.932587417360191906e-01,-4.790833597039895198e-02,5.697306780352784372e-01,4.782528701062350833e-03,1.453268017770485976e-01,1.468991364696959068e-01
-4.923462624714878277e-01,-4.782014453775016577e-02,5.686767191936628052e-01,5.001425027527050399e-03,1.446878468224281900e-01,1.476204048572593019e-01
-4.914354709822136291e-01,-4.773211475635517204e-02,5.676247099989698564e-01,5.218775322314517240e-03,1.440510637144087058e-01,1.483361937092795013e-01
-4.905263641479528647e-01,-4.764424632942222682e-02,5.665746468470042041e-01,5.434566691544483186e-03,1.434164778459864620e-01,1.490464282645115046e-01
-4.896189388542408483e-01,-4.755653896067988523e-02,5.655265261401505317e-01,5.648786319511211150e-03,1.427841150330038389e-01,1.497510345682702693e-01
-4.887131919923782819e-01,-4.746899235438083869e-02,5.644803442873616017e-01,5.861421487809846675e-03,1.421540014770244220e-01,1.504499395500462078e-01
-4.878091204594220964e-01,-4.738160621530200511e-02,5.634360977041450447e-01,6.072459593750421762e-03,1.415261637284815355e-01,1.511430710975431579e-01
-4.869067211581710186e-01,-4.729438024874726282e-02,5.623937828125521454e-01,6.281888168022938673e-03,1.409006286501857386e-01,1.518303581270253888e-01
-4.860059909971569114e-01,-4.720731416054957386e-02,5.613533960411644097e-01,6.489694891590343066e-03,1.402774233812816018e-01,1.525117306498596503e-01
-4.851069268906309517e-01,-4.712040765707199014e-02,5.603149338250833500e-01,6.695867611789457080e-03,1.396565753017265654e-01,1.531871198351833219e-01
-4.842095257585541934e-01,-4.703366044521043593e-02,5.592783926059169408e-01,6.900394357621619616e-03,1.390381119973667645e-01,1.538564580686342942e-01
-4.833137845265841337e-01,-4.694707223239609484e-02,5.582437688317688496e-01,7.103263354222183988e-03,1.384220612256737148e-01,1.545196790071125814e-01
-4.824197001260649431e-01,-4.686064272659504898e-02,5.572110589572266681e-01,7.304463036500888871e-03,1.378084508822044196e-01,1.551767176295539841e-01
-4.815272694940151976e-01,-4.677437163631274764e-02,5.561802594433500335e-01,7.503982061952495404e-03,1.371973089678358571e-01,1.558275102837259896e-01
-4.806364895731153886e-01,-4.668825867059301499e-02,5.551513667576598587e-01,7.701809322633422147e-03,1.365886635568195617e-01,1.564719947290629798e-01
-4.797473573117002621e-01,-4.660230353902242856e-02,5.541243773741265644e-01,7.897933956313387197e-03,1.359825427657022912e-01,1.571101101755871809e-01
-4.788598696637426655e-01,-4.651650595173067310e-02,5.530992877731591983e-01,8.092345356807841006e-03,1.353789747231432805e-01,1.577417973189624567e-01
-4.779740235888464417e-01,-4.643086561939218510e-02,5.520760944415937788e-01,8.285033183500850607e-03,1.347779875406599215e-01,1.583669983717634344e-01
-4.770898160522332176e-01,-4.634538225322727689e-02,5.510547938726836348e-01,8.475987370075066876e-03,1.341796092843255128e-01,1.589856570910321287e-01
-4.762072440247295813e-01,-4.626005556500572408e-02,5.500353825660868612e-01,8.665198132462786224e-03,1.335838679474356805e-01,1.595977188022274507e-01
-4.753263044827605310e-01,-4.617488526704477403e-02,5.490178570278572145e-01,8.852655976039821087e-03,1.329907914241626188e-01,1.602031304196720463e-01
-4.744469944083329893e-01,-4.608987107221514112e-02,5.480022137704319007e-01,9.038351702077262670e-03,1.324004074841960421e-01,1.608018404636105958e-01
-4.735693107890293074e-01,-4.600501269393732218e-02,5.469884493126225822e-01,9.222276413485788749e-03,1.318127437483864739e-01,1.613937990740109130e-01
-4.726932506179921667e-01,-4.592030984618776512e-02,5.459765601796030543e-01,9.404421519861753953e-03,1.312278276653795483e-01,1.619789580212362967e-01
-4.718188108939168068e-01,-4.583576224349563549e-02,5.449665429029011410e-01,9.584778741876359351e-03,1.306456864892457104e-01,1.625572707137294959e-01
-4.709459886210383694e-01,-4.575136960094775690e-02,5.439583940203862600e-01,9.763340115022814750e-03,1.300663472580909086e-01,1.631286922028551412e-01
-4.700747808091200741e-01,-4.566713163418705673e-02,5.429521100762599861e-01,9.940097992759787740e-03,1.294898367736401767e-01,1.636931791850416151e-01
-4.692051844734446142e-01,-4.558304805941547355e-02,5.419476876210466143e-01,1.011504504907276628e-02,1.289161815817772838e-01,1.642506900013854798e-01
-4.683371966348024995e-01,-4.549911859339333953e-02,5.409451232115823904e-01,1.028817428048769272e-02,1.283454079540256587e-01,1.648011846348540754e-01
-4.674708143194794552e-01,-4.541534295344220457e-02,5.399444134110048532e-01,1.045947900756539518e-02,1.277775418699440557e-01,1.653446247052638984e-01
-4.666060345592480951e-01,-4.533172085744326119e-02,5.389455547887445075e-01,1.062895287590651106e-02,1.272126090004220278e-01,1.658809734621620458e-01
-4.657428543913558205e-01,-4.524825202383972456e-02,5.379485439205137220e-01,1.079658985669927976e-02,1.266506346918437609e-01,1.664101957757913031e-01
