-1.515247746449478897e-05,-7.430980927047730093e-05,-3.042878932028847756e-06,-8.802336250892929493e-05,3.389731442113936601e-03,-1.330834205033617395e-03
-1.501760488454649585e-05,-7.365329443619717887e-05,-3.037871481055433174e-06,-8.727334335753048034e-05,3.363173041471009470e-03,-1.266730367541039470e-03
-1.488392806447308492e-05,-7.300246574362231531e-05,-3.034421490194044596e-06,-8.651968245898983582e-05,3.333846803069442661e-03,-1.194889285162569750e-03
-1.475143645549434168e-05,-7.235727117297795132e-05,-3.032540555740409310e-06,-8.576116216155902315e-05,3.301726039695867306e-03,-1.115093945331456721e-03
-1.462011960132096562e-05,-7.171765912014324877e-05,-3.032236887352314920e-06,-8.499645939228549435e-05,3.266793671444064885e-03,-1.027138822913014563e-03
-1.448996713699186327e-05,-7.108357838397107154e-05,-3.033515462667204277e-06,-8.422414041145608813e-05,3.229042667452035158e-03,-9.308297241612230538e-04
-1.436096878855344803e-05,-7.045497815200539734e-05,-3.036378177584410157e-06,-8.344265531384880395e-05,3.188476530923685642e-03,-8.259836170639901515e-04
-1.423311437202703071e-05,-6.983180799040876777e-05,-3.040823991963124807e-06,-8.265033223343126679e-05,3.145109832296856534e-03,-7.124284456117020280e-04
-1.410639379223292102e-05,-6.921401783452108296e-05,-3.046849070443240176e-06,-8.184537119004415564e-05,3.098968796219573902e-03,-5.900029252778777071e-04
-1.398079704306773935e-05,-6.860155797708332275e-05,-3.054446919501574773e-06,-8.102583751444086000e-05,3.050091948947499573e-03,-4.585563166614485737e-04
-1.385631420597484299e-05,-6.799437905994382028e-05,-3.063608519790902902e-06,-8.018965478783118860e-05,2.998530833837376869e-03,-3.179481739473131226e-04
-1.373293544876556627e-05,-6.739243206657851380e-05,-3.074322454221558273e-06,-7.933459721425020381e-05,2.944350803874617572e-03,-1.680480643810587399e-04
-1.361065102619298882e-05,-6.679566831599377313e-05,-3.086575032651730310e-06,-7.845828134784756656e-05,2.887631901621219403e-03,-8.735254545621697409e-06
-1.348945127798173188e-05,-6.620403945451263305e-05,-3.100350411515399432e-06,-7.755815707703137300e-05,2.828469838658154330e-03,1.601016413614282175e-04
-1.336932662868959036e-05,-6.561749745099038533e-05,-3.115630711151375368e-06,-7.663149777047981528e-05,2.766977088575296295e-03,3.385650566512791353e-04
-1.325026758700845959e-05,-6.503599459229369962e-05,-3.132396127522797097e-06,-7.567538947639239062e-05,2.703284109875552042e-03,5.267489168126473446e-04
-1.313226474465150687e-05,-6.445948348051229937e-05,-3.150625041711594126e-06,-7.468671905416479878e-05,2.637540717864010707e-03,7.247391407297373942e-04
-1.301530877590907207e-05,-6.388791702853608106e-05,-3.170294125206113744e-06,-7.366216111904242466e-05,2.569917627789713565e-03,9.326142064526389596e-04
-1.289939043707534998e-05,-6.332124845661498140e-05,-3.191378441715883967e-06,-7.259816366725403724e-05,2.500608195253091557e-03,1.150445790674058284e-03
-1.278450056563913844e-05,-6.275943129377678845e-05,-3.213851545742056066e-06,-7.149093225274397688e-05,2.429830384317883517e-03,1.378299492449413209e-03
-1.267063007882147322e-05,-6.220241937358205646e-05,-3.237685577703766667e-06,-7.033641258344884963e-05,2.357828998988814595e-03,1.616235653251659734e-03
-1.255776997431200797e-05,-6.165016683599263347e-05,-3.262851355818809349e-06,-6.913027141849447472e-05,2.284878219878213029e-03,1.864310287308977706e-03
-1.244591132839551964e-05,-6.110262812709906573e-05,-3.289318465384706654e-06,-6.786787566839007281e-05,2.211284495164588144e-03,2.122576138278241438e-03
-1.233504529612623972e-05,-6.055975799822514840e-05,-3.317055343398419178e-06,-6.654426963545199210e-05,2.137389843536640667e-03,2.391083880772579447e-03
-1.222516310971804272e-05,-6.002151151006875789e-05,-3.346029362817906681e-06,-6.515415040062132580e-05,2.063575636932446240e-03,2.669883488036957700e-03
-1.211625607873178105e-05,-5.948784403204426970e-05,-3.376206911306795062e-06,-6.369184145099169941e-05,1.990266942775899533e-03,2.959025790228545904e-03
-1.200831558867626103e-05,-5.895871124589428656e-05,-3.407553468305855521e-06,-6.215126479721270266e-05,1.917937519304992872e-03,3.258564251282996833e-03
-1.190133310119380748e-05,-5.843406914892009337e-05,-3.440033679960061426e-06,-6.052591204744168737e-05,1.847115573745687763e-03,3.568556996161662345e-03
-1.179530015256845576e-05,-5.791387405527643854e-05,-3.473611430083014139e-06,-5.880881522411286234e-05,1.778390411637765026e-03,3.889069124323840058e-03
-1.169020835346743389e-05,-5.739808260224511398e-05,-3.508249909544417535e-06,-5.699251857796673414e-05,1.712420126671698609e-03,4.220175349255490468e-03
-1.158604938874690573e-05,-5.688665175190207179e-05,-3.543911682497240410e-06,-5.506905332180634543e-05,1.649940503684903595e-03,4.561963007471747655e-03
-1.148281501545702206e-05,-5.637953879539634339e-05,-3.580558750490517779e-06,-5.302991815707448211e-05,1.591775332397928110e-03,4.914535482908682917e-03
-1.138049706376999082e-05,-5.587670136029910059e-05,-3.618152614070305206e-06,-5.086606982374403314e-05,1.538848354605056468e-03,5.278016092883425735e-03
-1.127908743542752504e-05,-5.537809741158087413e-05,-3.656654332137749588e-06,-4.824901999256357222e-05,1.571520566952666750e-03,5.528284823561179818e-03
-1.117857810324988899e-05,-5.488368525952115417e-05,-3.696024578789053398e-06,-4.552881321027405799e-05,1.605461851600124053e-03,5.802557261059999860e-03
-1.107896111084275024e-05,-5.439342356348415136e-05,-3.736223698387455000e-06,-4.269959137836146126e-05,1.640931449808776151e-03,6.102200643114781380e-03
-1.098022857120417804e-05,-5.390727133805262332e-05,-3.777211757933059943e-06,-3.975510036886972451e-05,1.678201931223873011e-03,6.428676036027120878e-03
-1.088237266772906692e-05,-5.342518795810053122e-05,-3.818948598252557568e-06,-3.668864056023384153e-05,1.717559941075158568e-03,6.783544994564904250e-03
-1.078538565124100951e-05,-5.294713316396324089e-05,-3.861393882102844659e-06,-3.349301048611053473e-05,1.759307013883132376e-03,7.168476762365607290e-03
-1.068925984151192617e-05,-5.247306706856224895e-05,-3.904507141074516049e-06,-3.016044264898389295e-05,1.803760461238210992e-03,7.585256063853458401e-03
-1.059398762571814759e-05,-5.200295016224171381e-05,-3.948247820549395721e-06,-2.668253038032733038e-05,1.851254342157357229e-03,8.035791543864979555e-03
-1.049956145781939900e-05,-5.153674331945278572e-05,-3.992575322337032457e-06,-2.305014446226356055e-05,1.902140525608553940e-03,8.522124916947464851e-03
-1.040597385801755626e-05,-5.107440780275269320e-05,-4.037449046152561558e-06,-1.925333799846380215e-05,1.956789856034004977e-03,9.046440894639420915e-03
-1.031321741305848779e-05,-5.061590527122059822e-05,-4.082828429074282888e-06,-1.528123777904989982e-05,2.015593434141376913e-03,9.611077966003330267e-03
-1.022128477367507891e-05,-5.016119778305613733e-05,-4.128672983088194658e-06,-1.112192006510983436e-05,2.078964026903908774e-03,1.021854011437160065e-02
-1.013016865625602399e-05,-4.971024780391793254e-05,-4.174942331539792041e-06,-6.762268366297098769e-06,2.147337622641470531e-03,1.087150956162232819e-02
-1.003986184082315410e-05,-4.926301821208423781e-05,-4.221596243698580663e-06,-2.187810337961812853e-06,2.221175149316810364e-03,1.157286064048929086e-02
-9.950357170965507355e-06,-4.881947230306865870e-05,-4.268594667818290067e-06,2.617469595679874236e-06,2.300964376839264181e-03,1.232567490532923346e-02
-9.861647552965031698e-06,-4.837957379537442668e-05,-4.315897762755560776e-06,7.415148144393206776e-06,2.621776588172330859e-03,1.291742903086199983e-02
-9.773725956327403478e-06,-4.794328683588364290e-05,-4.363465928232076746e-06,1.212891347841791251e-05,2.996163319100928878e-03,1.352790202428923866e-02
-9.686585411086275654e-06,-4.751057600528517367e-05,-4.411259833645416129e-06,1.664452705955075994e-05,3.427585660247243083e-03,1.415689271451827692e-02
-9.600219010183318400e-06,-4.708140632221932502e-05,-4.459240445584532016e-06,2.083683830285467948e-05,3.918358654498544161e-03,1.480367763280673009e-02
-9.514619906036925903e-06,-4.665574324871632955e-05,-4.507369053995387916e-06,2.458240012175417634e-05,4.469253675721893658e-03,1.546693641850806905e-02
-9.429781311860624843e-06,-4.623355269382597066e-05,-4.555607297228828230e-06,2.777555107982731378e-05,5.079232102099652015e-03,1.614474763156706003e-02
-9.345696500785280597e-06,-4.581480101913163155e-05,-4.603917185617714931e-06,3.034407278968634996e-05,5.745411342281562216e-03,1.683467327746481987e-02
-9.262358804596232097e-06,-4.539945504101277441e-05,-4.652261124356915462e-06,3.225952566675083433e-05,6.463311091646495310e-03,1.753392462264131285e-02
-9.179761614177391209e-06,-4.498748203721729947e-05,-4.700601934601665256e-06,3.353876960463805052e-05,7.227338550147316409e-03,1.823957424360309401e-02
-9.097898378588344432e-06,-4.457884974636834141e-05,-4.748902874199333550e-06,3.423656133388868194e-05,8.031391056086021815e-03,1.894876494555811433e-02
-9.016762604523136110e-06,-4.417352637577394702e-05,-4.797127656626112080e-06,3.443244919383606987e-05,8.869428301587479330e-03,1.965887286153015709e-02
-8.936347855366577172e-06,-4.377148060074851374e-05,-4.845240469641843400e-06,3.421651911507908079e-05,9.735902862009553418e-03,2.036760373194349341e-02
-8.856647751818745581e-06,-4.337268156910637396e-05,-4.893205992248424321e-06,3.367761424386845882e-05,1.062600644093949533e-02,2.107302456624504314e-02
-8.777655970694554302e-06,-4.297709890317929875e-05,-4.940989411321721347e-06,3.289565057563758791e-05,1.153574977429805241e-02,2.177354737725858622e-02
-8.699366243882915520e-06,-4.258470270219553560e-05,-4.988556436770577132e-06,3.193790945048563935e-05,1.246192530609389892e-02,2.246788542922180734e-02
-8.621772358957370080e-06,-4.219546354268817993e-05,-5.035873316357245158e-06,3.085828841751541747e-05,1.340200530950134451e-02,2.315499907586643716e-02
-8.544868158336479635e-06,-4.180935248208197339e-05,-5.082906849049410644e-06,2.969833137610377870e-05,1.435401654160126453e-02,2.383404240046237826e-02
-8.468647538007058301e-06,-4.142634105850772231e-05,-5.129624398220917809e-06,2.848908681371370999e-05,1.531641724859938471e-02,2.450431649830061079e-02
-8.393104448231963562e-06,-4.104640129136455140e-05,-5.175993903280284564e-06,2.725317064645359360e-05,1.628798955807019347e-02,2.516523147859736284e-02
-8.318232892405155051e-06,-4.066950568253463032e-05,-5.221983891257424587e-06,2.600669108274690096e-05,1.726775175502615750e-02,2.581627708755878520e-02
-8.244026926829660113e-06,-4.029562721616640101e-05,-5.267563487133906145e-06,2.476088575978334377e-05,1.825489013627093829e-02,2.645700083250214149e-02
-8.170480659891850512e-06,-3.992473935905951009e-05,-5.312702423649628505e-06,2.352343518023462313e-05,1.924870791709730466e-02,2.708699216505698268e-02
-8.097588252200210143e-06,-3.955681605861984776e-05,-5.357371050398935113e-06,2.229947450366871902e-05,2.024858797176900052e-02,2.770587132392408544e-02
-8.025343915572263304e-06,-3.919183174425516666e-05,-5.401540342234491638e-06,2.109234963592045652e-05,2.125396628368244820e-02,2.831328163599966877e-02
-7.953741912687623217e-06,-3.882976132381691335e-05,-5.445181906936135080e-06,1.990416876586177729e-05,2.226431341248370083e-02,2.890888431454762333e-02
-7.882776557150457324e-06,-3.847058018406300642e-05,-5.488267992448170610e-06,1.873619664465094267e-05,2.327912180911079210e-02,2.949235501956135735e-02
-7.812442212483320566e-06,-3.811426418734725904e-05,-5.530771493097077052e-06,1.758913152351185267e-05,2.429789730731603953e-02,3.006338163685034690e-02
-7.742733291752490685e-06,-3.776078967031995591e-05,-5.572665955891050161e-06,1.646329659350002580e-05,2.532015354431601042e-02,3.062166288418776902e-02
-7.673644257276500803e-06,-3.741013344094654120e-05,-5.613925585411738166e-06,1.535877038044678017e-05,2.634540840263057543e-02,3.116690746820857671e-02
-7.605169620223698818e-06,-3.706227277558095710e-05,-5.654525248934255243e-06,1.427547432101918813e-05,2.737318182576972680e-02,3.169883360076121426e-02
-7.537303940251433392e-06,-3.671718541663045529e-05,-5.694440480368409724e-06,1.321323078996260949e-05,2.840299455446723340e-02,3.221716874450617635e-02
-7.470041824617861135e-06,-3.637484956783182974e-05,-5.733647484182185272e-06,1.217180105122337252e-05,2.943436747113559876e-02,3.272164950053187832e-02
-7.403377928528892142e-06,-3.603524389100156810e-05,-5.772123138436249967e-06,1.115090975525800132e-05,3.046682134054341795e-02,3.321202158046823727e-02
-7.337306953736543594e-06,-3.569834750199430518e-05,-5.809844997644935450e-06,1.015026055384701472e-05,3.149987680481903390e-02,3.368803982571594996e-02
-7.271823649496502031e-06,-3.536413996636924651e-05,-5.846791294870417458e-06,9.169545926816702379e-06,3.253305453904096339e-02,3.414946824989904817e-02
-7.206922810306036318e-06,-3.503260129431137233e-05,-5.882940943494054845e-06,8.208453285161386144e-06,3.356587550623269661e-02,3.459608008950854768e-02
-7.142599277347302823e-06,-3.470371193594964937e-05,-5.918273538715615029e-06,7.266668712751796195e-06,3.459786127228046265e-02,3.502765785344356259e-02
-7.078847937016284661e-06,-3.437745277555455018e-05,-5.952769358320352109e-06,6.343879226286384563e-06,3.562853435551972120e-02,3.544399336585916938e-02
-7.015663720617488836e-06,-3.405380512665274659e-05,-5.986409363150927038e-06,5.439774120218958998e-06,3.665741859497375493e-02,3.584488779903516331e-02
-6.953041604336191510e-06,-3.373275072530273198e-05,-6.019175197255518107e-06,4.554045751227247489e-06,3.768403952709988014e-02,3.623015169444940980e-02
-6.890976608502911862e-06,-3.341427172463015769e-05,-6.051049187485393057e-06,3.686389984432613672e-06,3.870792476463205678e-02,3.659960497113042693e-02
-6.829463797662796789e-06,-3.309835068838769251e-05,-6.082014342896164351e-06,2.836506438169961954e-06,3.972860437341800555e-02,3.695307692091825275e-02
-6.768498279409897749e-06,-3.278497058413617024e-05,-6.112054353625368880e-06,2.004098610244986750e-06,4.074561124458733752e-02,3.729040619060768752e-02
-6.708075204761864246e-06,-3.247411477614844580e-05,-6.141153589357877196e-06,1.188873935617498623e-06,4.175848146025559066e-02,3.761144075114977725e-02
-6.648189767299518451e-06,-3.216576701839718222e-05,-6.169297097707631982e-06,3.905438024113940320e-07,4.276675465151397182e-02,3.791603785422360817e-02
-6.588837203305637316e-06,-3.185991144776189026e-05,-6.196470601986927494e-06,-3.911764524411495623e-07,4.376997434778021751e-02,3.820406397657562236e-02
-6.530012790821262997e-06,-3.155653257570368561e-05,-6.222660498820757360e-06,-1.156567561346433543e-06,4.476768831678305111e-02,3.847539475257450575e-02
-6.471711849631820838e-06,-3.125561528158616974e-05,-6.247853855199352526e-06,-1.905906351674341243e-06,4.575944889459605813e-02,3.872991489546533800e-02
-6.413929740156909046e-06,-3.095714480276595763e-05,-6.272038405653866789e-06,-2.639465772691941028e-06,4.674481330521465527e-02,3.896751810785274023e-02
-6.356661864865808489e-06,-3.066110672855421374e-05,-6.295202547670051677e-06,-3.357514928910145355e-06,4.772334396924007849e-02,3.918810698194466480e-02
-6.299903666279113432e-06,-3.036748699072146012e-05,-6.317335341903040289e-06,-4.060319110119839047e-06,4.869460880127889774e-02,3.939159289011182064e-02
-6.243650626552363184e-06,-3.007627185526282035e-05,-6.338426502432660992e-06,-4.748139824712245391e-06,4.965818149571493006e-02,3.957789586634444245e-02
-6.187898268322617636e-06,-2.978744791365710708e-05,-6.358466396347067358e-06,-5.421234832017358257e-06,5.061364180054784417e-02,3.974694447917585804e-02
-6.132645294313008884e-06,-3.048595920219295498e-05,-6.377449058349014843e-06,-6.106010526459155308e-06,5.156057577928886693e-02,3.989862330120152317e-02
-6.077877833214771372e-06,-2.919712390016446948e-05,-6.400574568777333398e-06,-6.720861138519495209e-06,5.249857552480874379e-02,4.003303566685614823e-02
-6.023601045430777768e-06,-2.891566775810829583e-05,-6.417198605343365205e-06,-7.351381787082129729e-06,5.342724156150382986e-02,4.014997587233038595e-02
-5.969807420323983561e-06,-2.863654966047218562e-05,-6.432743489252540272e-06,-7.968170207411616750e-06,5.434617978102685570e-02,4.024945852714405248e-02
-5.916492674653944502e-06,-2.835975771696824788e-05,-6.447202731892891875e-06,-8.571465895990840151e-06,5.525500387231686850e-02,4.033145270988151149e-02
-5.863655421246311507e-06,-2.897016312699129061e-05,-6.460573056754935176e-06,-9.185220613717973796e-06,5.615333495786292706e-02,4.039588804989018705e-02
-5.811282829743035115e-06,-2.779531991271139068e-05,-6.477741086361603451e-06,-9.735368186393849568e-06,5.704080128635425490e-02,4.044289077189905379e-02
-5.759379395892279094e-06,-2.752567939793717532e-05,-6.488712844690952542e-06,-1.029967366422830588e-05,5.791704039491045453e-02,4.047230941786646857e-02
-5.707938082217564530e-06,-2.725831789054814622e-05,-6.498583174245157673e-06,-1.085140856166465152e-05,5.878169624459415876e-02,4.048419045535171790e-02
-5.656957733856185239e-06,-2.789771965001706906e-05,-6.507351142540764210e-06,-1.141507419695439541e-05,5.963442140653137102e-02,4.047849124111319030e-02
-5.606425411017499886e-06,-2.671220928892303260e-05,-6.520180837924927475e-06,-1.191476017324646297e-05,6.047487616684239786e-02,4.045536922666370661e-02
-5.556346012813756517e-06,-2.645186711565078832e-05,-6.526519446096361566e-06,-1.243019236930265649e-05,6.130273071268509816e-02,4.041469710894222273e-02
-5.506712559086328400e-06,-2.619376064643735489e-05,-6.531750463621659780e-06,-1.293392140945356921e-05,6.211766210004220079e-02,4.035654904507140345e-02
-5.457523915922573340e-06,-2.680119675313717245e-05,-6.535875018776345697e-06,-1.344924504212150988e-05,6.291935646678042948e-02,4.028091046792213470e-02
-5.408767651419662753e-06,-2.566686322264919871e-05,-6.543976727705968408e-06,-1.390390109079960283e-05,6.370750808353325967e-02,4.018795738769326970e-02
-5.360448437854888974e-06,-2.541563814599316732e-05,-6.545674420061890819e-06,-1.437384768580957164e-05,6.448182142177888432e-02,4.007759355413764712e-02
-5.312562805534418746e-06,-2.615920495330291323e-05,-6.546269845639714957e-06,-1.485928860850444491e-05,6.524200817481286274e-02,3.994986178361452367e-02
-5.265097134355840000e-06,-2.489981491584818409e-05,-6.551735836262315375e-06,-1.527754728453330449e-05,6.598778878025779449e-02,3.980497581306876448e-02
-5.218057497459311603e-06,-2.465541540085162920e-05,-6.549880868310232821e-06,-1.571551575758371668e-05,6.671889425285738862e-02,3.964283490569068397e-02
-5.171436841385474814e-06,-2.441318264687118719e-05,-6.546930364087823319e-06,-1.614317374018653858e-05,6.743506268547734550e-02,3.946355759251748974e-02
-5.125234136214909011e-06,-2.499426129467662190e-05,-6.542888836066903975e-06,-1.658225368456325971e-05,6.813604163866814056e-02,3.926716988051873192e-02
-5.079437590386825766e-06,-2.391867759142797433e-05,-6.542832830498421436e-06,-1.696517772909478193e-05,6.882158706103472245e-02,3.905387813766977162e-02
-5.034051704405971817e-06,-2.368311145681618521e-05,-6.536407300333146968e-06,-1.736309788356376553e-05,6.949146521656539288e-02,3.882362877637116766e-02
-4.989073055483046370e-06,-2.434679904450979854e-05,-6.528905412193813859e-06,-1.777466533104891781e-05,7.014544972364596120e-02,3.857650212403803541e-02
-4.944489217866596872e-06,-2.320033176468610860e-05,-6.525978438522880844e-06,-1.812692340520576646e-05,7.078332298750442120e-02,3.831273014847105113e-02
-4.900305524204819806e-06,-2.297137078785507129e-05,-6.516102548648780327e-06,-1.849671277220526195e-05,7.140487778811412112e-02,3.803225989036492644e-02
-4.856518476349902221e-06,-2.366862953251289183e-05,-6.505169470043479465e-06,-1.888097521931902833e-05,7.200991399979823904e-02,3.773518684252721855e-02
-4.813115510080660685e-06,-2.250118002972125036e-05,-6.499103984702437867e-06,-1.921301472157796789e-05,7.216950929929179248e-02,3.794942814212828863e-02
-4.770102286529677130e-06,-2.227875159030753054e-05,-6.485828182988160249e-06,-1.956321813975059909e-05,7.232148484233211216e-02,3.815009311954397492e-02
-4.727472315159017412e-06,-2.205840203393595242e-05,-6.471516212353558904e-06,-1.990454260362728659e-05,7.246552098306345557e-02,3.833720572145796202e-02
-4.685225129762173420e-06,-2.274935696522862848e-05,-6.456177029678602684e-06,-2.026066691304960859e-05,7.260130566229661131e-02,3.851070122856890821e-02
-4.643348499971255344e-06,-2.160563214211896852e-05,-6.445768372496115897e-06,-2.055762347756547395e-05,7.272853374836620033e-02,3.867071879654083999e-02
-4.601847994539002599e-06,-2.139170874811572383e-05,-6.428150396152986624e-06,-2.087338526112148541e-05,7.284690901141983865e-02,3.881711394771587137e-02
-4.560717313972222543e-06,-2.117983096048221811e-05,-6.409531159232220280e-06,-2.118091199470743856e-05,7.295614166920301458e-02,3.894994722667529524e-02
-4.519955939852412740e-06,-2.183519471712565307e-05,-6.389920943964831367e-06,-2.150297521494307619e-05,7.305595037504732103e-02,3.906919256354640657e-02
-4.479552273817488696e-06,-2.074478990632453687e-05,-6.375102822125229192e-06,-2.176840147029417228e-05,7.314606152995750676e-02,3.917501725486259578e-02
-4.439511484290103024e-06,-2.053922561784093248e-05,-6.353298317324992509e-06,-2.205223169853923215e-05,7.322621110914900866e-02,3.926731800804898059e-02
-4.399830682083091303e-06,-2.132190406157733782e-05,-6.330535274970829826e-06,-2.235434693281129577e-05,7.329614228643532847e-02,3.934613346134056139e-02
-4.360497275566621391e-06,-2.011430323981455289e-05,-6.313494695138823314e-06,-2.259313327726090315e-05,7.335560680658902155e-02,3.941167379785742719e-02
-4.321517603650480276e-06,-1.991500676362157563e-05,-6.288568365347268831e-06,-2.285460253277985982e-05,7.340436656342728960e-02,3.946383875674568109e-02
-4.282885375364009970e-06,-1.971769715973239009e-05,-6.262717203536229478e-06,-2.310886502903845363e-05,7.344219084086248128e-02,3.950274775814943684e-02
-4.244600165848932472e-06,-2.037549235452208230e-05,-6.235953551594297641e-06,-2.337855550822133738e-05,7.346885834213606747e-02,3.952842808271875286e-02
-4.206650886458084553e-06,-1.931185807127431476e-05,-6.214154337769007235e-06,-2.359280481548042764e-05,7.348415638084236645e-02,3.954109582550197760e-02
-4.169042585004540965e-06,-1.912067875974849028e-05,-6.185356545198937884e-06,-2.382635311696197281e-05,7.348788256980769151e-02,3.954069836498198126e-02
-4.131772425313024633e-06,-1.986609738960573782e-05,-6.155684942100680032e-06,-2.407787585282622936e-05,7.347984241702575081e-02,3.952732320380997200e-02
-4.094828745247983865e-06,-1.872538351922842736e-05,-6.131649394755795756e-06,-2.426968069205155017e-05,7.345985059498504055e-02,3.950121705808359862e-02
-4.058217330340637193e-06,-1.854027577129790960e-05,-6.099997429670439210e-06,-2.448369490081053813e-05,7.342773231406238277e-02,3.946233082912655593e-02
-4.021935311607608350e-06,-1.934111239574439411e-05,-6.067513013302778297e-06,-2.471730474676096903e-05,7.338332066880358384e-02,3.941076970361913345e-02
-3.985970776586127648e-06,-1.815605074589613974e-05,-6.041119381887276711e-06,-2.488884222028287077e-05,7.332645799938611320e-02,3.934680342938860070e-02
-3.950329919841010445e-06,-1.797694514503750954e-05,-6.006722508316766958e-06,-2.508443764613002496e-05,7.325699727142977180e-02,3.927038923152315064e-02
-3.915006851919115631e-06,-1.779973792531116121e-05,-5.971534770376742516e-06,-2.527409353324480790e-05,7.317479927481670976e-02,3.918170089060276501e-02
-3.880001076069412021e-06,-1.840826884339590337e-05,-5.935570456651586822e-06,-2.547842022837232856e-05,7.307973448716696685e-02,3.908082117243188297e-02
-3.845302770510027275e-06,-1.743522709397656321e-05,-5.904413888980673720e-06,-2.563274059760183471e-05,7.297168221067620864e-02,3.896800424281145897e-02
-3.810916228473301057e-06,-1.726385903252500843e-05,-5.866706456154142848e-06,-2.580534467532931501e-05,7.285053197597123054e-02,3.884325524582149525e-02
-3.776838745955223020e-06,-1.792290798087328049e-05,-5.828266971864976811e-06,-2.599396500425963017e-05,7.271618130444661154e-02,3.870670766380260308e-02
-3.743060307884094354e-06,-1.691004173483196579e-05,-5.795044345690778055e-06,-2.613067175313884806e-05,7.256853676026681077e-02,3.855863279189399723e-02
-3.709585549524211341e-06,-1.674443660967764273e-05,-5.754937319740381451e-06,-2.628720519745110664e-05,7.240751501886873165e-02,3.839903781964538326e-02
-3.676411764761611338e-06,-1.743153337358600336e-05,-5.714144312150417670e-06,-2.646044390018278671e-05,7.223304051056296526e-02,3.822806610206232192e-02
-3.643528960924947645e-06,-1.640160712137278906e-05,-5.678816623652600350e-06,-2.658121802122928988e-05,7.204504651147064509e-02,3.804600053487135897e-02
-3.610941893985901720e-06,-1.624167964260536377e-05,-5.636441123114642663e-06,-2.672260595363476189e-05,7.184347619450769107e-02,3.785285210026360925e-02
-3.578647875205170492e-06,-1.693954349600126759e-05,-5.593426838626205361e-06,-2.688087892866956451e-05,7.162828022519247828e-02,3.764877192011020779e-02
-3.546637092186503459e-06,-1.591000943887998408e-05,-5.555999176132482957e-06,-2.698717960447707761e-05,7.139941785837015942e-02,3.743404998446000359e-02
-3.514914259265571680e-06,-1.575566644940378858e-05,-5.511494689087784997e-06,-2.711429399373229754e-05,7.115685795368140165e-02,3.720870216682575782e-02
-3.483476716735214865e-06,-1.645128831322467274e-05,-5.466399365150222146e-06,-2.725808803592613975e-05,7.090057657794172907e-02,3.697288549716148953e-02
-3.452314949270356698e-06,-1.543522511513366750e-05,-5.426913271189127259e-06,-2.735118188236978758e-05,7.063055808325362228e-02,3.672689343601599071e-02
-3.421433508583484971e-06,-1.528636657676593692e-05,-5.380425339131019789e-06,-2.746484434955198667e-05,7.034679607488406039e-02,3.647074735233661602e-02
-3.390829776572967196e-06,-1.597020050864721675e-05,-5.333394924145654359e-06,-2.759469838381274591e-05,7.004929106083924994e-02,3.620460856962248730e-02
-3.360494613172655486e-06,-1.497714009228642365e-05,-5.291921418044179204e-06,-2.767568677359199744e-05,6.973805149407646953e-02,3.592877114974611652e-02
-3.330432324537893726e-06,-1.483365989374566348e-05,-5.243599626405258880e-06,-2.777667129254728578e-05,6.941309468535730720e-02,3.564326219779467148e-02
-3.300640342277277311e-06,-1.549892598184688395e-05,-5.194783802756909609e-06,-2.789315967632784312e-05,6.907444452941245705e-02,3.534824595278895920e-02
-3.271109952459647516e-06,-1.453556632791245496e-05,-5.151417153645102195e-06,-2.796300348513197580e-05,6.872213249963900206e-02,3.504401484878574835e-02
-3.241845160893605308e-06,-1.439735295362085007e-05,-5.101413399476240026e-06,-2.805203897872246302e-05,6.835619850202166725e-02,3.473060171296160625e-02
-3.212843454893227422e-06,-1.503944760033617069e-05,-5.050963881672186033e-06,-2.815575714783920757e-05,6.797668869826449523e-02,3.440817254664701313e-02
-3.184096575139508974e-06,-1.411025571550148311e-05,-5.005816160458758723e-06,-2.821529860981965114e-05,6.758365644577127296e-02,3.407701646555073155e-02
-3.155608195119942925e-06,-1.397719280495728395e-05,-4.954283167991925315e-06,-2.829307143824065323e-05,6.717716309132965025e-02,3.373717183759497584e-02
-3.127375862433785703e-06,-1.459319837996480318e-05,-4.902352245103984463e-06,-2.838462394685030031e-05,6.675727590445276749e-02,3.338880548321311592e-02
-3.099391783809334764e-06,-1.370091168216276945e-05,-4.855548639768914776e-06,-2.843460556446815416e-05,6.632406895877503150e-02,3.303220195897391132e-02
-3.071661645162792800e-06,-1.455547855455409988e-05,-4.802640202858114165e-06,-2.852430425873120944e-05,6.587762386620064914e-02,3.266735258929018282e-02
-3.044174233742768304e-06,-1.342668357469738557e-05,-4.756629568892827802e-06,-2.856133108196831199e-05,6.541802744559088723e-02,3.229462019028248726e-02
-3.016934518256550538e-06,-1.330205971252022101e-05,-4.702738194979171936e-06,-2.862180632160864281e-05,6.494537436868765001e-02,3.191401018749407542e-02
-2.989939988765182202e-06,-1.407281174181121647e-05,-4.648530868273419907e-06,-2.869897918151013467e-05,6.445976436577809110e-02,3.152569240260851002e-02
-2.963182211089772167e-06,-1.303951857155164458e-05,-4.600613527012651380e-06,-2.872916237032087537e-05,6.396130334634279879e-02,3.112997435432008839e-02
-2.936665353654996790e-06,-1.291976355158698618e-05,-4.545545908702071750e-06,-2.878003630427402546e-05,6.345010424223340717e-02,3.072687516420509468e-02
