5.268560236614009892e-03,-4.724177840305918141e-03,1.995011063676672275e-02,2.364997744818066183e-01,2.674715499887371506e-02,1.369598487531902692e-02
5.231283419595481390e-03,-4.710220239525290432e-03,1.947172603925467760e-02,2.381702567555283867e-01,2.637117721261764483e-02,2.453458426036986620e-02
5.196166961010789502e-03,-4.696265848248388011e-03,1.901794262275902439e-02,2.407734248679218314e-01,2.600132903537126158e-02,3.510365970659921897e-02
5.162865208448655895e-03,-4.682177569131452943e-03,1.858955436531740252e-02,2.443335526546246972e-01,2.563460414714443733e-02,4.528892588771689376e-02
5.130891280404067424e-03,-4.667815203637685345e-03,1.819021463420363374e-02,2.488556671885683858e-01,2.526811754792786247e-02,5.496713456509478429e-02
5.099496981770261679e-03,-4.653042621691350772e-03,1.782683533952844276e-02,2.543258570482453407e-01,2.489937039854692863e-02,6.400736299680817587e-02
5.067445031047918859e-03,-4.637821113417621953e-03,1.748117725627256966e-02,2.607109889760380050e-01,2.452289944410342495e-02,7.227165947438736471e-02
5.032919664235918286e-03,-4.622022761971469364e-03,1.717383331269510885e-02,2.679563611937977319e-01,2.413727041133574211e-02,7.961555306809951771e-02
4.993013800830219118e-03,-4.606126479614375442e-03,1.691336660837727476e-02,2.765820386296446443e-01,2.375201811182835188e-02,8.648510136765973078e-02
4.943095799599595518e-03,-4.589570991144348300e-03,1.671239187699925452e-02,2.861539502886806252e-01,2.336047834572467161e-02,9.238663596288311519e-02
4.875493335112582489e-03,-4.572528949690254571e-03,1.659066408484798430e-02,2.965789003259530210e-01,2.296732770306771781e-02,9.718778246539233612e-02
4.776680137472141471e-03,-4.557199913013983486e-03,1.658167940302585075e-02,3.079136128679531015e-01,2.258963176964120384e-02,1.010400446836373228e-01
4.620303871500796959e-03,-4.547195160936005377e-03,1.674905984085225952e-02,3.198642799332067632e-01,2.222807111782170580e-02,1.035593873974577084e-01
4.828181290065299003e-03,-4.534530157288044726e-03,1.610032597440608573e-02,3.322519440349706588e-01,2.178303974766271703e-02,1.045511467979496761e-01
4.726943061041885899e-03,-4.524179198877722151e-03,1.624205707967777204e-02,3.448958472894846361e-01,2.147486390183781305e-02,1.040718681313930333e-01
1.788134104764699337e-03,-4.540289151157173887e-03,2.326811848818772024e-02,3.576000623885158824e-01,2.278678851749133677e-02,1.021009091990266182e-01
3.009914917925264263e-03,-4.516846472539306004e-03,2.008396094631837922e-02,3.700676731360455496e-01,2.189642136690870405e-02,9.824030408970858830e-02
4.087969105041426403e-03,-4.496919576510559173e-03,1.740740693483282253e-02,3.822330500292900890e-01,2.095397669995628306e-02,9.285399998044295555e-02
4.743913257337127945e-03,-4.481449786939590077e-03,1.588120485309062191e-02,3.937023802721093535e-01,2.022027662562874903e-02,8.576362530826769914e-02
5.359240412911805800e-03,-4.466724329614727915e-03,1.456806976367462474e-02,4.042946098507022579e-01,1.946913866969691639e-02,7.707822881963674599e-02
5.962796432544176066e-03,-4.447960551686104720e-03,1.339988883464847229e-02,4.138994638241356716e-01,1.849355426496725532e-02,6.662885376655174052e-02
6.570351223317942579e-03,-4.442258631374486691e-03,1.234441702163777133e-02,4.216327867085015724e-01,1.551265561330446123e-02,5.462824779810649539e-02
7.193497554463831704e-03,-4.439927005536333307e-03,1.137967089024983884e-02,4.277377105506694477e-01,1.283560703356672814e-02,4.151979743398386685e-02
7.840658918468608810e-03,-4.438830348232182185e-03,1.049411318811522761e-02,4.317349948870216059e-01,1.037548139601190966e-02,2.723316892111704232e-02
8.519302377483861308e-03,-4.437473689241458984e-03,9.680814584106684287e-03,4.334732075016705100e-01,8.068260897441762239e-03,1.202715301570238954e-02
9.237519987934221868e-03,-4.433231611246565666e-03,9.269284718753181135e-03,4.328569775780857221e-01,5.936066380249635857e-03,-3.802544181406954278e-03
1.000203600449882206e-02,-4.427954813594388479e-03,8.730211570657391007e-03,4.298349754109698218e-01,3.822021524772780451e-03,-1.995357075733623919e-02
1.082188899754563116e-02,-4.420705390601736319e-03,8.082231957086065399e-03,4.243971631760076191e-01,1.700501065705058244e-03,-3.612963309866210060e-02
1.170804168606151899e-02,-4.410559829648767749e-03,7.353159663029592771e-03,4.165760400125459451e-01,-4.458980405537861513e-04,-5.205323722560993571e-02
1.267443685934083360e-02,-4.396547876224088727e-03,6.579086086154526704e-03,4.064405873271061398e-01,-2.628434245679395903e-03,-6.748076442273945319e-02
1.374046482106598514e-02,-4.374892230901519276e-03,6.191264854903291530e-03,3.940857235172395279e-01,-4.777480350766482448e-03,-8.221991244603686633e-02
1.493052698907835346e-02,-4.327387278545759622e-03,5.893010996308930063e-03,3.827449307455393357e-01,-5.239732688518274929e-03,-9.236068738884654905e-02
1.628181884097776311e-02,-4.274914660995720282e-03,5.698282128780554623e-03,3.701506801577781336e-01,-5.648977660500244247e-03,-1.006689266915463676e-01
1.785118379433369915e-02,-4.216040600651328046e-03,5.630265647520896026e-03,3.566140272098168862e-01,-5.975611301234806660e-03,-1.068658633151664122e-01
1.973226067881588691e-02,-4.148982283916182942e-03,5.727126349972046053e-03,3.425917739080746038e-01,-6.208342375384757507e-03,-1.110784491707302174e-01
2.208996891833955520e-02,-4.056142487390633489e-03,6.055385283151039008e-03,3.281008708045918265e-01,-6.907194512802939182e-03,-1.142129907604514383e-01
2.530329814575001460e-02,-3.970158035587644484e-03,6.772028929684536201e-03,3.135555167541265176e-01,-7.707318427539978575e-03,-1.153115486300405335e-01
2.844950787230955680e-02,-3.878436247355870458e-03,7.555562929435179036e-03,2.985441640892798065e-01,-8.180403676044703878e-03,-1.166020588284584492e-01
2.780108923077955971e-02,-3.884437840971530827e-03,9.909716095122686474e-03,3.030711033575442803e-01,-4.925871249425310336e-03,-8.005525442166844252e-02
3.407149504521264638e-02,-3.649050110643971018e-03,1.187779302011146045e-02,2.921233211092134074e-01,-5.891376826429576934e-03,-8.066305148814140180e-02
7.615440939281848710e-03,-4.355457256446722443e-03,2.891997517496002531e-04,2.809532043773308452e-01,1.610709041691616187e-03,-7.968789657455856157e-02
4.042005097674109676e-03,-4.366045050627154200e-03,-1.441248303414369158e-03,2.712846716961597737e-01,1.001633262244752210e-03,-7.615593246178413434e-02
3.127335875262962986e-03,-4.350560798595260945e-03,-2.004029429403398309e-03,2.621213691817129154e-01,-7.902581326143526947e-05,-7.149548843821981747e-02
2.242366663226792040e-03,-4.332439461156371331e-03,-2.459451064069950819e-03,2.535926959675516845e-01,-1.251277658893812416e-03,-6.577696363868923424e-02
1.789695802742422015e-03,-4.311837956820857576e-03,-2.677212331643408043e-03,2.458360918706662124e-01,-2.449314209792324316e-03,-5.906794243445615683e-02
1.586984710818496996e-03,-4.290367349101157496e-03,-2.733557301453909318e-03,2.391765967326356102e-01,-3.636294516073966098e-03,-5.111687467261589318e-02
1.548616182287509144e-03,-4.268671526078182676e-03,-2.660587529028638019e-03,2.335063815706276968e-01,-4.812329865519941914e-03,-4.238929050860228837e-02
1.625204766194122139e-03,-4.247072448376106382e-03,-2.473706777972616445e-03,2.289102080601607969e-01,-5.975986509831800013e-03,-3.300382471327457934e-02
1.785837201164440762e-03,-4.225760751246782944e-03,-2.178736382280096594e-03,2.254589117521856312e-01,-7.127997595370848607e-03,-2.308570786661011398e-02
2.009143896997873675e-03,-4.204871557575472554e-03,-1.775633031806587948e-03,2.251442993874978038e-01,-8.194848940225632830e-03,-1.082293050190418111e-02
2.278930434855945281e-03,-4.184518676663468231e-03,-1.260098658258343527e-03,2.257000061869380847e-01,-9.261862866003249192e-03,1.347932799818453257e-03
2.581800941915545974e-03,-4.164814426303611525e-03,-6.252135919360137743e-04,2.272183212073473901e-01,-1.032635582864583311e-02,1.333976907746135809e-02
2.905546023669384765e-03,-4.145875322203716219e-03,1.432777436717420027e-04,2.297606337572231372e-01,-1.138404975207026569e-02,2.504466081632444885e-02
3.238033758969657491e-03,-4.127847077460537577e-03,1.059983200883622039e-03,2.333621913559681127e-01,-1.243007282247516818e-02,3.633953433182809251e-02
3.566241768343186326e-03,-4.110908007398923411e-03,2.145476415710882278e-03,2.380344675356274586e-01,-1.345809857102575266e-02,4.708957030860715792e-02
3.875196161121549718e-03,-4.095288337035123648e-03,3.427247478318440864e-03,2.437660946751424029e-01,-1.446016292715068471e-02,5.715050799568862500e-02
4.146619350749797955e-03,-4.081295750028974233e-03,4.942752013966691428e-03,2.505228308512827406e-01,-1.542649614154150729e-02,6.637035397620313915e-02
4.356969142959916941e-03,-4.069364177283465479e-03,6.740957113628961821e-03,2.582458814858475948e-01,-1.634438295769777630e-02,7.458991220743256545e-02
4.474371527604904634e-03,-4.060119979681273659e-03,8.891339869715551153e-03,2.673096252097089676e-01,-1.716601741649109725e-02,8.210523326094487651e-02
4.453121364509387073e-03,-4.054517827408806938e-03,1.149559870471712764e-02,2.774045318659124071e-01,-1.787825709481437320e-02,8.854696088251182151e-02
4.223768765946414941e-03,-4.029863305364153950e-03,1.470997867209023618e-02,2.884270168564115333e-01,-1.844057396091124124e-02,9.376783394006052430e-02
3.671352574326739501e-03,-4.013805959837265722e-03,1.879759061530035177e-02,3.002963216278750069e-01,-1.876471162736383785e-02,9.773465772766187776e-02
2.586626328792603676e-03,-4.036137301958809057e-03,2.424133639957496908e-02,3.126455713927099311e-01,-1.741050373824919867e-02,9.936926119322045392e-02
-9.922652534673332640e-04,-4.110595427953563086e-03,3.562583115938212225e-02,3.251930501823534492e-01,-1.474398124419865064e-02,9.955301460140779379e-02
-7.091569167941268355e-03,-4.290102095320857609e-03,5.301069527751308547e-02,3.383571577590740453e-01,-1.013980212736327602e-02,9.976656077225981578e-02
-2.450364557964185286e-02,-5.070769407919859494e-03,9.743681663239232849e-02,3.520024581342222070e-01,1.715810773245530444e-03,9.891806031608640914e-02
-1.868286962487026096e-02,-4.863284914320108177e-03,8.456984856502097747e-02,3.645478921260222882e-01,3.550147240316733335e-04,9.446473735386293202e-02
-1.700877910062155093e-02,-4.796393904544889869e-03,8.216839070795330102e-02,3.767019136472039009e-01,1.405586445879401444e-03,8.832169098301467791e-02
-1.275328166967633868e-02,-4.573868604950073573e-03,7.390136210732611843e-02,3.883302691574486709e-01,4.744795022043685672e-04,8.049785384253907439e-02
-8.875775644282575885e-03,-4.377569374967306762e-03,6.701113352449078464e-02,3.986754994641788508e-01,-4.473895844081204973e-04,7.097665983147959101e-02
-5.180304150536050797e-03,-4.226988436577521630e-03,6.101007301544629502e-02,4.076583808312280177e-01,-1.282248972014925952e-05,6.014394014847228298e-02
-1.574474231281575891e-03,-4.056381104570960794e-03,5.567038075569868266e-02,4.152694783422409275e-01,7.153313274198360480e-05,4.724558047954961065e-02
1.992793922770169819e-03,-3.875381802375791902e-03,5.088729535852748453e-02,4.211509673885998062e-01,-2.222000447850624929e-04,3.318396099859474702e-02
5.566692055060234838e-03,-3.686861721028267952e-03,4.657364348906314899e-02,4.246462787124674065e-01,-8.749416425069877828e-04,1.776226892923184197e-02
9.183263793051871238e-03,-3.490488498873709627e-03,4.267396236106771323e-02,4.257162671888649608e-01,-1.788115966465287851e-03,1.401312960856273930e-03
1.287436724038365683e-02,-3.287134523521854489e-03,3.872443814604386442e-02,4.242566253200846238e-01,-2.991907550424369525e-03,-1.557233273832390498e-02
1.667416265632245403e-02,-3.071965837003147633e-03,3.539471182880013500e-02,4.202148044380433767e-01,-4.305594843947215325e-03,-3.282842298170866174e-02
2.061878954165174624e-02,-2.838571935457192413e-03,3.268257192238464143e-02,4.135836218783839890e-01,-5.672726894556017266e-03,-5.005117669047516593e-02
2.475136150086132414e-02,-2.579301145015016911e-03,3.059998726261566743e-02,4.044020280465572825e-01,-7.037002883098416109e-03,-6.695156382065693690e-02
2.912586792468173716e-02,-2.295186035758059115e-03,2.846968330844209041e-02,3.927421119501304236e-01,-8.473730216581416494e-03,-8.328432717785717865e-02
3.381725931966797494e-02,-1.977037293778307302e-03,2.670536499774660635e-02,3.787047882658513553e-01,-9.852160649797533920e-03,-9.886716708499969364e-02
3.893177985968991617e-02,-1.620635788324082055e-03,2.534063436899041885e-02,3.664591793372167783e-01,-1.065508717383625500e-02,-1.095116649629031824e-01
4.462960249178664351e-02,-1.212678728805765540e-03,2.443326690301880766e-02,3.529264177896360710e-01,-1.119541755639095158e-02,-1.183839445411426078e-01
5.117774664478508956e-02,-7.612823956265312711e-04,2.408625158438128938e-02,3.386491993891015406e-01,-1.150621122761742547e-02,-1.252775122711778100e-01
5.900077772192138803e-02,-9.985733758928657929e-05,2.446449582060071168e-02,3.243226622356198408e-01,-1.320623274222060099e-02,-1.298325514271033154e-01
6.899093640662222471e-02,8.622684625036298144e-04,2.592579620320164049e-02,3.092641832343431818e-01,-1.591112952028744462e-02,-1.330249396934527484e-01
6.786470473425791627e-02,7.929820500411340154e-04,3.104373520649793966e-02,3.061615591952430715e-01,-1.179566898190068797e-02,-9.454067442518618303e-02
7.743645015437186641e-02,1.773498175489789672e-03,3.241988311783393362e-02,2.960072142107584847e-01,-1.289771175534315181e-02,-9.541275782894047264e-02
9.361719528287834602e-02,3.730363452448977584e-03,3.662974555099220847e-02,2.858854868791907422e-01,-1.544140956333622805e-02,-9.528277479797181426e-02
1.448492248847866593e-01,1.166365470545030480e-02,5.542344509843498412e-02,2.770435612846040563e-01,-2.587678157422021452e-02,-9.554895797881828023e-02
5.197690671455060946e-02,-7.715832639629754486e-04,1.429363503018282917e-02,2.631180172630155911e-01,-2.938351947932802636e-03,-9.243738215194109709e-02
3.575074244979737498e-02,-1.708024064298092068e-03,6.352841724252174423e-03,2.527792024244618352e-01,-7.325647243875072281e-05,-8.871201831081612643e-02
2.709865490364874938e-02,-2.062766736801156710e-03,2.091876608657141073e-03,2.422967755817674596e-01,1.339441303971462393e-03,-8.455908304869215464e-02
2.378927434573411062e-02,-2.202145948304795771e-03,2.123992568663427276e-04,2.327705595130119265e-01,1.433383016253345771e-03,-7.889462084964347921e-02
2.187970271712163031e-02,-2.290020226166563592e-03,-8.173655892740931900e-04,2.260974143902320932e-01,1.053109716456890766e-03,-7.108211931658389715e-02
2.076150115880936314e-02,-2.340803977768604171e-03,-1.273292243056820851e-03,2.204824413331567257e-01,3.501077833559931374e-04,-6.240125428961163651e-02
2.017040156779622076e-02,-2.366873300916346769e-03,-1.260543034894203449e-03,2.152410969925793172e-01,-1.587549252944825840e-03,-5.318759724043410630e-02
1.994889762803684838e-02,-2.380838493036355804e-03,-8.298634854167921768e-04,2.111822480819752768e-01,-3.554084826655679562e-03,-4.335632826187589550e-02
1.998532288032480592e-02,-2.384914196697110987e-03,-1.339787888441220364e-05,2.108988717527371104e-01,-4.964455639353718835e-03,-3.051154812292515214e-02
2.020157132302529204e-02,-2.382238837223964699e-03,1.176928112716246104e-03,2.121227517980653621e-01,-5.544994750119122337e-03,-1.802970472333062860e-02
2.053662801370290114e-02,-2.369693923802700108e-03,2.762930230059942264e-03,2.143456003291814016e-01,-6.158786291460099406e-03,-5.918577974816192563e-03
2.094339811948357430e-02,-2.348933541673898541e-03,4.712846689340832382e-03,2.176419811818257888e-01,-6.747722661813958939e-03,5.692906148671596049e-03
2.137991594814362198e-02,-2.320392923482989846e-03,7.063708383350048026e-03,2.220489653067081459e-01,-7.257951967306075849e-03,1.663585088198081194e-02
2.180564027918265729e-02,-2.284906137157486500e-03,9.854770200750673573e-03,2.275655399399448831e-01,-7.636417467831346090e-03,2.671312971726315724e-02
2.217843316959013100e-02,-2.243976063647519937e-03,1.312781757518308168e-02,2.325380252129876091e-01,-7.854659477920718572e-03,3.746678115878983306e-02
2.244304553817850004e-02,-2.199320928416518845e-03,1.703564979257220918e-02,2.385779506295535590e-01,-7.809003010267863941e-03,4.766152983206148330e-02
2.253296283456263788e-02,-2.155244637528612103e-03,2.167845265086368323e-02,2.456670981969466538e-01,-7.420842356878222697e-03,5.719218368501734207e-02
2.235906418898588391e-02,-2.117837950209300150e-03,2.723580697210599422e-02,2.536700741290797700e-01,-6.629198518882661872e-03,6.584740202930063069e-02
2.179225461401620989e-02,-2.082441747088764530e-03,3.398264070918247115e-02,2.635933029962391760e-01,-6.210668873171751835e-03,7.205959475928223890e-02
2.066593776380224595e-02,-2.077042310325266650e-03,4.226667316322930967e-02,2.742920036858249588e-01,-5.152072779824202337e-03,7.693049332766695170e-02
1.869803496479519045e-02,-2.123282164364962386e-03,5.271518139077898540e-02,2.857645368527495511e-01,-3.238488434497689000e-03,8.042055946434502334e-02
1.535125139890670259e-02,-2.223285680886691405e-03,6.655621672291633928e-02,2.976865377444502525e-01,-2.028375305999241150e-04,8.242695112543045599e-02
6.631586708615985412e-03,-2.503959939221848778e-03,9.312957588373993456e-02,3.100002025743059386e-01,5.433520121948469395e-03,8.289697392760350669e-02
-8.471510505850154971e-03,-3.362480855009431901e-03,1.348248314070416010e-01,3.221544561023485520e-01,1.526461257671744148e-02,8.169329425034535519e-02
-5.995975574719071555e-02,-9.413216726111544447e-03,2.638093961316433922e-01,3.327787509000572075e-01,4.607173477292034885e-02,7.948031407082740973e-02
-5.187007683386582468e-02,-8.464794662465512445e-03,2.448858417348019623e-01,3.430158109860439453e-01,4.695537047085231869e-02,7.355130346112696837e-02
-4.606107570576598031e-02,-7.867443275262500299e-03,2.321610753580241882e-01,3.520008859480076580e-01,4.857805402522836352e-02,6.486148850743041205e-02
-3.780621948816928479e-02,-6.441823361640407024e-03,2.142035342635519313e-01,3.610156016333715412e-01,4.770950268898638269e-02,5.441012421361080681e-02
-3.024824211566149237e-02,-5.373230401806316191e-03,1.988084915845899359e-01,3.686022001179155017e-01,4.785469012907966890e-02,4.235868035976331908e-02
-2.312848938632215690e-02,-4.316085575645217144e-03,1.852559404930128606e-01,3.753409402520278548e-01,4.801661531074928602e-02,2.916368034623760541e-02
-1.619533257410200530e-02,-3.512532635190003527e-03,1.729868793736004384e-01,3.808734801492864031e-01,5.055470850469993838e-02,1.485594152051130518e-02
-9.428058840574033567e-03,-2.589048417769639239e-03,1.618883341728086511e-01,3.850627737011323992e-01,5.213918105505976203e-02,-5.189977284991446806e-04
-2.758712525268715646e-03,-1.454370784708442724e-03,1.517964517413538661e-01,3.862635785177938597e-01,5.235113434800174603e-02,-1.855459782754875775e-02
3.913844870719653153e-03,-3.000864975202522907e-04,1.425655302809364366e-01,3.851001147929394852e-01,5.172159145589963480e-02,-3.739370460589413331e-02
1.065357465541133357e-02,8.590909621426529464e-04,1.329007254769635771e-01,3.814375249617587005e-01,5.020067151292042368e-02,-5.674769584030395914e-02
1.752330323524969868e-02,2.017463226886884002e-03,1.247452274366687847e-01,3.751442302395598394e-01,4.826968368905153184e-02,-7.631247955730019461e-02
2.458370654482349912e-02,3.196890996657481780e-03,1.180492776737004368e-01,3.661655663168686403e-01,4.607179573802540340e-02,-9.582839752888828999e-02
3.190612215448641875e-02,4.422562321497706603e-03,1.127880690592740626e-01,3.544893493667652939e-01,4.373405971632090411e-02,-1.150716561965743484e-01
3.958591934330551315e-02,5.684667328785975894e-03,1.070782800768606130e-01,3.401604496542221523e-01,4.106133676627249374e-02,-1.338739712995485054e-01
4.861601186763098159e-02,7.061211822322076281e-03,1.011911938198429700e-01,3.237573557937887259e-01,3.757170600600269472e-02,-1.516267096027636152e-01
5.748205766104734493e-02,8.404148047612641434e-03,9.694117115374700777e-02,3.099690182694295748e-01,3.734681380621919511e-02,-1.633822433060727886e-01
6.735868221681381995e-02,9.633618718545424592e-03,9.353917363946333274e-02,2.951797720592237995e-01,3.714806167189974723e-02,-1.732516887192891153e-01
7.859484198742579253e-02,1.108180737643190035e-02,9.111397489365516411e-02,2.801261449483560817e-01,3.688378387129796071e-02,-1.813550560077035745e-01
9.169342049738445077e-02,1.314403122060705045e-02,8.983871546168180344e-02,2.656191641842821083e-01,3.438813154020527868e-02,-1.865545740931515428e-01
1.079466323908820080e-01,1.627186254111274641e-02,9.025768732794749172e-02,2.517200463653560538e-01,3.165746882870777712e-02,-1.886544780829445822e-01
1.060916565135583411e-01,1.537055032963335725e-02,9.751736907534111487e-02,2.483055108140348743e-01,3.809721995776930992e-02,-1.527828453352808036e-01
1.253708208607784425e-01,1.947829586820085113e-02,9.904864573990898591e-02,2.378836620173271632e-01,3.421712155385951692e-02,-1.548503965082449196e-01
1.501607807834461905e-01,2.480212069983080830e-02,1.033679255942662190e-01,2.276549849188408969e-01,3.054241387079082576e-02,-1.557033700078613303e-01
2.068693521419484038e-01,4.071701062881158406e-02,1.211133776833587389e-01,2.192088680235340648e-01,2.041291531036790868e-02,-1.556123069337322917e-01
1.629603971047493063e-02,3.117696502892204971e-03,1.820559714395107720e-02,2.070143227225135218e-01,5.078130548847756276e-02,-1.526436671464707628e-01
-6.273140189125191168e-03,2.485412419405813676e-03,6.376696750958297556e-03,1.963120706772458202e-01,5.284419134112173372e-02,-1.506812196961700989e-01
-1.388857408243137671e-02,2.393935757836329961e-03,1.318505323398720978e-03,1.869117010973854187e-01,5.044842141008268332e-02,-1.462297596882432826e-01
-1.713339217946924925e-02,2.346692755672703280e-03,-1.568719954890919694e-03,1.780279794319473141e-01,4.741021301970177459e-02,-1.407010543856105078e-01
-1.852017590034092664e-02,2.297794444376337949e-03,-3.356935322723778817e-03,1.698867857226640798e-01,4.410910371621285658e-02,-1.340205397474969196e-01
-1.884203333642996830e-02,2.146116270952545552e-03,-4.388782749338276251e-03,1.631577160852954178e-01,3.957521259919421358e-02,-1.259497756525029544e-01
-1.849970230002068866e-02,1.983286850850037898e-03,-4.832907841854579105e-03,1.575042461711322617e-01,3.495817214820667179e-02,-1.170268116985681284e-01
-1.771528478329218240e-02,1.811991616402537945e-03,-4.773627378305618507e-03,1.528610641145787263e-01,3.029770179445974779e-02,-1.074801652205812225e-01
-1.662841243724572093e-02,1.636901897622100414e-03,-4.253486893819506155e-03,1.532630996565744197e-01,2.832526367723430666e-02,-9.345205074043422266e-02
-1.533489135734198566e-02,1.460060551225128480e-03,-3.289237595598269899e-03,1.543242171264186946e-01,2.602304542667601209e-02,-7.953979662024419917e-02
-1.390665481530775800e-02,1.284792651906607351e-03,-1.847950820935490056e-03,1.561689628375980132e-01,2.427398650883479461e-02,-6.612785372846323451e-02
-1.240251170359784293e-02,1.112554460291607537e-03,2.655102395892415982e-05,1.590103222289960261e-01,2.227368021052101785e-02,-5.295220183838592054e-02
-1.087297402696194709e-02,9.457100448341620958e-04,2.376177082340797091e-03,1.629288117297782723e-01,2.009884012963087871e-02,-4.011401812095506669e-02
-9.366726409812889051e-03,8.240497692297652638e-04,5.247956707215456137e-03,1.679834027680421615e-01,1.781874864506694661e-02,-2.773154722905169997e-02
-7.932769429783452855e-03,6.900640677371426080e-04,8.695981559637657593e-03,1.741926023804589441e-01,1.549591632249281738e-02,-1.593469065269777565e-02
-6.626542177242805524e-03,5.418791985688285826e-04,1.279140774925735871e-02,1.815598377713937561e-01,1.319285522594953672e-02,-4.862178113710687553e-03
-5.514506816873902470e-03,3.765193579893406093e-04,1.771065032066011097e-02,1.900671257227384281e-01,1.098073221199964526e-02,5.343009362931088954e-03
-4.683423045228067745e-03,2.445642945606749086e-04,2.358301574363950298e-02,1.996887980549422459e-01,8.931883513969946300e-03,1.453422261333601508e-02
-4.249635594219721042e-03,1.123642860301486598e-04,3.064870297175222719e-02,2.090838319849709359e-01,6.097319161508599379e-03,2.127758303914455140e-02
-4.384781835272471770e-03,-3.952929435118491983e-05,3.927776590271338936e-02,2.193292460642652653e-01,4.876301001131144210e-03,2.421179854339616105e-02
-5.302857675283111777e-03,-2.312042039285855703e-04,4.991470492633920397e-02,2.293137199025581663e-01,4.619721822554667852e-03,2.915008984315616350e-02
-7.532082334670964392e-03,-4.945609190146104056e-04,6.379675182106861464e-02,2.401930845911411094e-01,5.719920935951158456e-03,3.347369212268788696e-02
-1.207807372085243323e-02,-8.771224245387340647e-04,8.325365167370446517e-02,2.519433665557697655e-01,7.456077565060014595e-03,3.399197184311710668e-02
-2.470639644074001939e-02,-1.745214294562651754e-03,1.218761189744075463e-01,2.640644650833769980e-01,1.274436614759939107e-02,3.305337348074963849e-02
-5.222906335164739788e-02,-4.414168761887991496e-03,1.958196114506410568e-01,2.756995216129975446e-01,2.583280806314598721e-02,3.038480681569635453e-02
4.463452734736464422e-02,-1.043900047213619465e-03,-3.115122846252955588e-02,2.844343176176385990e-01,-1.617853015797381458e-02,2.278146285198983170e-02
7.681621018770549980e-02,-2.226212098487029278e-03,-9.603217604085151349e-02,2.956351422021567532e-01,-3.188185788890299244e-02,1.626718039482959871e-02
9.900425114142083483e-02,-3.178572917476773976e-03,-1.342467008352406233e-01,3.066835822504708209e-01,-4.280657813070753992e-02,8.732151628953939773e-03
1.181790570154690051e-01,-4.212699571613480812e-03,-1.632008156801341425e-01,3.176753976458809303e-01,-5.477023987026997942e-02,2.006227895566862172e-04
1.349101429329132573e-01,-5.033192595500367468e-03,-1.845579177549591665e-01,3.282921207463214697e-01,-6.649365625693091919e-02,-9.656044907952070211e-03
1.501520634999229387e-01,-5.648151925962191164e-03,-2.007393254281614192e-01,3.363809173716490464e-01,-7.643922508657836901e-02,-2.223643753757574559e-02
1.644827716790440708e-01,-6.030411428563925945e-03,-2.132021025382982993e-01,3.428333375693639051e-01,-8.592312002618715527e-02,-3.616158078814335486e-02
1.782481201667938941e-01,-6.170215450208690368e-03,-2.227726976626187572e-01,3.473978446253341845e-01,-9.497523369787340408e-02,-5.124728980159044822e-02
1.916905999821245932e-01,-6.007786806323207190e-03,-2.299927923885657088e-01,3.484704868698319524e-01,-1.070284618688050748e-01,-6.983104575134985170e-02
2.049928669637391399e-01,-5.559347139683441970e-03,-2.350286789435875323e-01,3.462089350454023995e-01,-1.185905313313540266e-01,-8.953626444241241655e-02
2.183353218264842410e-01,-4.825961679125471276e-03,-2.384956657124131518e-01,3.406374155125188041e-01,-1.297446890894769500e-01,-1.098751438471121111e-01
2.318799413708622636e-01,-3.734207369062779707e-03,-2.403862703606088891e-01,3.334565517245995925e-01,-1.404575421909077804e-01,-1.312347896911590095e-01
2.457768740960778742e-01,-2.024413390781338359e-03,-2.404401210504244213e-01,3.221783098084107233e-01,-1.500050436072617732e-01,-1.529130546945107749e-01
2.602518301325441596e-01,8.094176868362026509e-05,-2.386690569272529316e-01,3.083500251510893353e-01,-1.599837176501388014e-01,-1.744383884100860482e-01
2.763639039771746964e-01,2.865576925294191848e-03,-2.372682691830265700e-01,2.889086405180842365e-01,-1.698187623255154599e-01,-1.919144950872845867e-01
2.946587606533317416e-01,6.525199780967451055e-03,-2.358898518920470588e-01,2.746713242540728683e-01,-1.802942123417817233e-01,-2.173585557655531852e-01
2.883279665750982934e-01,1.373758272748107009e-02,-2.207777964731901521e-01,2.497391807221841231e-01,-1.740175442203129863e-01,-1.887334560426763286e-01
3.052420174807976561e-01,1.804039354015666424e-02,-2.170426964766538347e-01,2.394987843331397581e-01,-1.768121446151528220e-01,-1.998721695490187633e-01
3.238413290287789903e-01,2.353454400830050364e-02,-2.118139039499992160e-01,2.282032296162807283e-01,-1.784763342673878761e-01,-2.104369268629378564e-01
3.449368354018142457e-01,3.046223509736940491e-02,-2.048163601753411334e-01,2.165134787658337945e-01,-1.792031056225819596e-01,-2.202727902475460076e-01
3.697673556678648388e-01,3.997317571956812005e-02,-1.963357774423834246e-01,2.071685106563755652e-01,-1.828521141145974249e-01,-2.274198520458695916e-01
4.007752229013381018e-01,5.315020189512119353e-02,-1.863508910612041158e-01,1.985277515803008930e-01,-1.878350129111416023e-01,-2.338217255761351199e-01
4.422071360829386566e-01,7.333536788943924301e-02,-1.750118512509696300e-01,1.924463855737177931e-01,-1.951893658009235533e-01,-2.382064418301159392e-01
4.951497908783826785e-01,1.034340541910054589e-01,-1.568691545827708977e-01,1.877442638367579630e-01,-2.034933628960773067e-01,-2.440778437977933479e-01
