5.293951299721538772e-01,3.868619991808343039e-01,-8.433648141968359824e-02,-5.294427471757543469e-01,-2.383330173357335102e+00,9.928885074353190898e-01,-1.805632027439687259e-01,-2.552452705861247751e-05,1.521085858189032258e+01,1.050971156719400490e+01,1.348358154706422418e+01,1.107151873958651400e+01,1.000000000000000000e+00
5.293633748106840731e-01,3.868288146056260701e-01,-8.437031375251738408e-02,-5.294105691025796645e-01,-2.382191267011058766e+00,9.939779385689097024e-01,-1.827897129580098867e-01,-2.528947633740574562e-05,1.521116888398943168e+01,1.050808255995048057e+01,1.348329856377319302e+01,1.107032598271418422e+01,1.000000000000000000e+00
5.293320896596664937e-01,3.867962170544854139e-01,-8.440369375044816380e-02,-5.293788647779713585e-01,-2.381059904067638122e+00,9.950412959116234912e-01,-1.849826218523337729e-01,-2.505659642642131790e-05,1.521147788936422707e+01,1.050647892149456197e+01,1.348302254698150371e+01,1.106915161961950744e+01,1.000000000000000000e+00
5.293012705581739974e-01,3.867642006316427405e-01,-8.443662449220434851e-02,-5.293476302081696616e-01,-2.379936339122058708e+00,9.960788764539093565e-01,-1.871419716860595051e-01,-2.482586721941135432e-05,1.521178556932878401e+01,1.050490042928282719e+01,1.348275340679463774e+01,1.106799549496789581e+01,1.000000000000000000e+00
5.292709135619754202e-01,3.867327594809960578e-01,-8.446910905760900146e-02,-5.293168614163967778e-01,-2.378820821658698126e+00,9.970909763103603662e-01,-1.892678089542118580e-01,-2.459726879681760348e-05,1.521209189601007949e+01,1.050334686180967658e+01,1.348249105422089400e+01,1.106685745401119725e+01,1.000000000000000000e+00
5.292410147436992229e-01,3.867018877858427461e-01,-8.450115052709959718e-02,-5.292865544430179758e-01,-2.377713595979353389e+00,9.980778906726259780e-01,-1.913601844125963070e-01,-2.437078142400387861e-05,1.521239684232891420e+01,1.050181799861111465e+01,1.348223540115898089e+01,1.106573734259284159e+01,1.000000000000000000e+00
5.292115701929901439e-01,3.866715797686125500e-01,-8.453275198125882739e-02,-5.292567053456956883e-01,-2.376614901132786173e+00,9.990399137639949245e-01,-1.934191531028267852e-01,-2.414638554954813424e-05,1.521270038198116836e+01,1.050031362026829740e+01,1.348198636038576836e+01,1.106463500715281079e+01,1.000000000000000000e+00
5.291825760166586345e-01,3.866418296906001251e-01,-8.456391650035549601e-02,-5.292273101995368378e-01,-2.375524970845827255e+00,9.999773387957300308e-01,-1.954447743775469259e-01,-2.392406180356164110e-05,1.521300248941934008e+01,1.049883350841082397e+01,1.348174384554416072e+01,1.106355029473241025e+01,1.000000000000000000e+00
5.291540283388245225e-01,3.866126318516961979e-01,-8.459464716389424044e-02,-5.291983650972336140e-01,-2.374444033456067693e+00,1.000890457925263100e+00,-1.974371119259244745e-01,-2.370379099595684103e-05,1.521330313983431815e+01,1.049737744571978126e+01,1.348150777113105470e+01,1.106248305297885004e+01,1.000000000000000000e+00
5.291259233010542351e-01,3.865839805901163384e-01,-8.462494705017407914e-02,-5.291698661491989197e-01,-2.373372311846174920e+00,1.001779562216336794e+00,-1.993962337994683309e-01,-2.348555411484254141e-05,1.521360230913735201e+01,1.049594521593053109e+01,1.348127805248536326e+01,1.106143313014963780e+01,1.000000000000000000e+00
5.290982570624920278e-01,3.865558702821258463e-01,-8.465481923585396751e-02,-5.291418094836948249e-01,-2.372310023379858634e+00,1.002644941601195994e+00,-2.013222124382435807e-01,-2.326933232480423499e-05,1.521389997394216742e+01,1.049453660383523257e+01,1.348105460577604831e+01,1.106040037511675145e+01,1.000000000000000000e+00
5.290710257999861055e-01,3.865282953417609746e-01,-8.468426679552600034e-02,-5.291141912469563557e-01,-2.371257379839527779e+00,1.003486884844907445e+00,-2.032151246975270054e-01,-2.305510696526944487e-05,1.521419611154719398e+01,1.049315139528509278e+01,1.348083734799015687e+01,1.105938463737061994e+01,1.000000000000000000e+00
5.290442257082090816e-01,3.865012502205434908e-01,-8.471329280129388795e-02,-5.290870076033098446e-01,-2.370214587365656822e+00,1.004305679511915628e+00,-2.050750518749851203e-01,-2.284285954893232798e-05,1.521449069991786018e+01,1.049178937719233851e+01,1.348062619692079878e+01,1.105838576702387677e+01,1.000000000000000000e+00
5.290178529997731083e-01,3.864747294071894101e-01,-8.474190032235748293e-02,-5.290602547352858398e-01,-2.369181846397899971e+00,1.005101611934913430e+00,-2.069020797384243937e-01,-2.263257176009958566e-05,1.521478371766890447e+01,1.049045033753190737e+01,1.348042107115506028e+01,1.105740361481490197e+01,1.000000000000000000e+00
5.289919039053408989e-01,3.864487274273092909e-01,-8.477009242460130378e-02,-5.290339288437273524e-01,-2.368159351617975972e+00,1.005874967186119795e+00,-2.086962985541729043e-01,-2.242422545310888382e-05,1.521507514404667916e+01,1.048913406534283688e+01,1.348022189006180582e+01,1.105643803211112974e+01,1.000000000000000000e+00
5.289663746737311989e-01,3.864232388431012022e-01,-8.479787217018820711e-02,-5.290080261478935508e-01,-2.367147291894355909e+00,1.006626029051051585e+00,-2.104578031161572493e-01,-2.221780265074929910e-05,1.521536495891139928e+01,1.048784035072935872e+01,1.348002857377934127e+01,1.105548887091213217e+01,1.000000000000000000e+00
5.289412615720203714e-01,3.863982582530328114e-01,-8.482524261715550240e-02,-5.289825428855590150e-01,-2.366145850228774439e+00,1.007355080004872283e+00,-2.121866927757301291e-01,-2.201328554269080796e-05,1.521565314271929203e+01,1.048656898486168743e+01,1.347984104320291543e+01,1.105455598385245253e+01,1.000000000000000000e+00
5.289165608856394307e-01,3.863737802915135910e-01,-8.485220681901421702e-02,-5.289574753131084384e-01,-2.365155203704592868e+00,1.008062401191414104e+00,-2.138830714723217175e-01,-2.181065648393630009e-05,1.521593967650462709e+01,1.048531975997648580e+01,1.347965921997201377e+01,1.105363922420420586e+01,1.000000000000000000e+00
5.288922689184674120e-01,3.863497996285551461e-01,-8.487876782435049838e-02,-5.289328197056276659e-01,-2.364175523437041182e+00,1.008748272404933699e+00,-2.155470477649434058e-01,-2.160989799330057833e-05,1.521622454186156759e+01,1.048409246937700523e+01,1.347948302645743368e+01,1.105273844587941490e+01,1.000000000000000000e+00
5.288683819929199670e-01,3.863263109694194952e-01,-8.490492867642886188e-02,-5.289085723569905140e-01,-2.363206974525360327e+00,1.009412972074698267e+00,-2.171787348646251892e-01,-2.141099275182432667e-05,1.521650772092582748e+01,1.048288690743289564e+01,1.347931238574810386e+01,1.105185350343209549e+01,1.000000000000000000e+00
5.288448964500351845e-01,3.863033090542531411e-01,-8.493069241279577186e-02,-5.288847295799420367e-01,-2.362249716006862066e+00,1.010056777252484883e+00,-2.187782506678443706e-01,-2.121392360135356155e-05,1.521678919635608374e+01,1.048170286957967257e+01,1.347914722163761070e+01,1.105098425206007207e+01,1.000000000000000000e+00
5.288218086495550807e-01,3.862807886577079297e-01,-8.495606206488480472e-02,-5.288612877061780182e-01,-2.361303900812941059e+00,1.010679963603044129e+00,-2.203457177909704523e-01,-2.101867354300530951e-05,1.521706895131512205e+01,1.048054015231782898e+01,1.347898745861042791e+01,1.105013054760652125e+01,1.000000000000000000e+00
5.287991149700037585e-01,3.862587445885453108e-01,-8.498104065762054904e-02,-5.288382430864212447e-01,-2.360369675727043592e+00,1.011282805397637485e+00,-2.218812636058243304e-01,-2.082522573567011060e-05,1.521734696945067000e+01,1.047939855321159008e+01,1.347883302182779275e+01,1.104929224656123488e+01,1.000000000000000000e+00
5.287768118087626812e-01,3.862371716892257223e-01,-8.500563120902301928e-02,-5.288155920904940022e-01,-2.359447181344628053e+00,1.011865575510689785e+00,-2.233850202763625337e-01,-2.063356349456702761e-05,1.521762323487589619e+01,1.047827787088729323e+01,1.347868383711322693e+01,1.104846920606159344e+01,1.000000000000000000e+00
5.287548955821417263e-01,3.862160648354799886e-01,-8.502983672981026531e-02,-5.287933311073879095e-01,-2.358536552035126022e+00,1.012428545419640002e+00,-2.248571247965586717e-01,-2.044367028978178572e-05,1.521789773214953989e+01,1.047717790503139668e+01,1.347853983093766317e+01,1.104766128389325353e+01,1.000000000000000000e+00
5.287333627254481305e-01,3.861954189358629552e-01,-8.505366022299971906e-02,-5.287714565453299764e-01,-2.357637915905922199e+00,1.012971985208068526e+00,-2.262977190295435148e-01,-2.025552974483261028e-05,1.521817044625563220e+01,1.047609845638809212e+01,1.347840093040415610e+01,1.104686833849051908e+01,1.000000000000000000e+00
5.287122096930517712e-01,3.861752289312892494e-01,-8.507710468350809796e-02,-5.287499648318464418e-01,-2.356751394768375363e+00,1.013496163572137787e+00,-2.277069497480148086e-01,-2.006912563523941193e-05,1.521844136258279967e+01,1.047503932675652294e+01,1.347826706323215440e+01,1.104609022893641956e+01,1.000000000000000000e+00
5.286914329584477823e-01,3.861554897945481679e-01,-8.510017309774794980e-02,-5.287288524138229473e-01,-2.355877104105889241e+00,1.014001347830439714e+00,-2.290849686760067783e-01,-1.988444188711209099e-05,1.521871046690309193e+01,1.047400031898759565e+01,1.347813815774130219e+01,1.104532681496245772e+01,1.000000000000000000e+00
5.286710290143158408e-01,3.861361965297990806e-01,-8.512286844322221324e-02,-5.287081157575621582e-01,-2.355015153044051512e+00,1.014487803937291321e+00,-2.304319325320397793e-01,-1.970146257575246219e-05,1.521897774535033498e+01,1.047298123698037031e+01,1.347801414283476262e+01,1.104457795694804290e+01,1.000000000000000000e+00
5.286509943725775651e-01,3.861173441720452959e-01,-8.514519368811529487e-02,-5.286877513488386082e-01,-2.354165644322853801e+00,1.014955796499536822e+00,-2.317480030736929209e-01,-1.952017192426542551e-05,1.521924318439796053e+01,1.047198188567802823e+01,1.347789494798202270e+01,1.104384351591958868e+01,1.000000000000000000e+00
5.286313255644499165e-01,3.860989277865861102e-01,-8.516715179088060750e-02,-5.286677556929508803e-01,-2.353328674271001564e+00,1.015405588796918224e+00,-2.330333471436577542e-01,-1.934055430218427582e-05,1.521950677083629699e+01,1.047100207106339909e+01,1.347778050320116527e+01,1.104312335354927122e+01,1.000000000000000000e+00
5.286120191404971580e-01,3.860809424684460978e-01,-8.518874569982427813e-02,-5.286481253147709003e-01,-2.352504332782331176e+00,1.015837442806058810e+00,-2.342881367172971463e-01,-1.916259422411711706e-05,1.521976849174929924e+01,1.047004160015404750e+01,1.347767073904059743e+01,1.104241733215344645e+01,1.000000000000000000e+00
5.285930716706793708e-01,3.860633833417809191e-01,-8.520997835268460940e-02,-5.286288567587906773e-01,-2.351692703294334219e+00,1.016251619228112579e+00,-2.355125489517620185e-01,-1.898627634837046763e-05,1.522002833449067793e+01,1.046910028099689782e+01,1.347756558656019088e+01,1.104172531469070861e+01,1.000000000000000000e+00
5.285744797443983067e-01,3.860462455592589825e-01,-8.523085267620691963e-02,-5.286099465891667126e-01,-2.350893862768805409e+00,1.016648377520122715e+00,-2.367067662366950653e-01,-1.881158547565484155e-05,1.522028628665942485e+01,1.046817792266239877e+01,1.347746497731183979e+01,1.104104716475958980e+01,1.000000000000000000e+00
5.285562399705414638e-01,3.860295243014184585e-01,-8.525137158571376161e-02,-5.285913913897614114e-01,-2.350107881674620369e+00,1.017027975930127948e+00,-2.378709762465513744e-01,-1.863850654773313800e-05,1.522054233607469875e+01,1.046727433523821382e+01,1.347736884331940210e+01,1.104038274659589369e+01,1.000000000000000000e+00
5.285383489775226096e-01,3.860132147759985921e-01,-8.527153798466999279e-02,-5.285731877641821619e-01,-2.349334823972640596e+00,1.017390671536065661e+00,-2.390053719945894883e-01,-1.846702464611640033e-05,1.522079647075005404e+01,1.046638932982241954e+01,1.347727711705801035e+01,1.103973192506964729e+01,1.000000000000000000e+00
5.285208034133204169e-01,3.859973122172452031e-01,-8.529135476424253015e-02,-5.285553323358177513e-01,-2.348574747102762927e+00,1.017736720288489272e+00,-2.401101518885311314e-01,-1.829712499076434213e-05,1.522104867886699608e+01,1.046552271851622251e+01,1.347718973143273402e+01,1.103909456568168146e+01,1.000000000000000000e+00
5.285035999455141020e-01,3.859818118851891522e-01,-8.531082480285442915e-02,-5.285378217478726715e-01,-2.347827701973105530e+00,1.018066377057150529e+00,-2.411855197879508583e-01,-1.812879293879753528e-05,1.522129894874784384e+01,1.046467431441616291e+01,1.347710661975658120e+01,1.103847053455981531e+01,1.000000000000000000e+00
5.284867352613168423e-01,3.859667090648973842e-01,-8.532995096573332827e-02,-5.285206526633983160e-01,-2.347093732951333500e+00,1.018379895681466696e+00,-2.422316850634100016e-01,-1.796201398322398065e-05,1.522154726882787479e+01,1.046384393160581183e+01,1.347702771572781622e+01,1.103785969845464443e+01,1.000000000000000000e+00
5.284702060676063073e-01,3.859519990656969379e-01,-8.534873610445414815e-02,-5.285038217653215131e-01,-2.346372877858132533e+00,1.018677529024887063e+00,-2.432488626573423574e-01,-1.779677375167284801e-05,1.522179362762675048e+01,1.046303138514695341e+01,1.347695295340658816e+01,1.103726192473492773e+01,1.000000000000000000e+00
5.284540090909530807e-01,3.859376772203697015e-01,-8.536718305647547633e-02,-5.284873257564715043e-01,-2.345665167962816433e+00,1.018959529033197198e+00,-2.442372731467437885e-01,-1.763305800514676605e-05,1.522203801371919241e+01,1.046223649107022702e+01,1.347688226719085414e+01,1.103667708138257098e+01,1.000000000000000000e+00
5.284381410776458621e-01,3.859237388843188010e-01,-8.538529464466979024e-02,-5.284711613596028146e-01,-2.344970627981070255e+00,1.019226146796767374e+00,-2.451971428076699377e-01,-1.747085263677845252e-05,1.522228041570490475e+01,1.046145906636524003e+01,1.347681559179157240e+01,1.103610503698718226e+01,1.000000000000000000e+00
5.284225987937142266e-01,3.859101794347056247e-01,-8.540307367684744910e-02,-5.284553253174170129e-01,-2.344289276074829953e+00,1.019477632616751395e+00,-2.461287036815489326e-01,-1.731014367060325845e-05,1.522252082217772795e+01,1.046069892897013176e+01,1.347675286220717794e+01,1.103554566074021892e+01,1.000000000000000000e+00
5.284073790249489422e-01,3.858969942695570365e-01,-8.542052294527409384e-02,-5.284398143925803648e-01,-2.343621123854283450e+00,1.019714236075253799e+00,-2.470321936433410581e-01,-1.715091726034336081e-05,1.522275922169401596e+01,1.045995589776058488e+01,1.347669401369731013e+01,1.103499882242869923e+01,1.000000000000000000e+00
5.283924785769189558e-01,3.858841788068426704e-01,-8.543764522618188528e-02,-5.284246253677398197e-01,-2.342966176381981125e+00,1.019936206109473442e+00,-2.479078564715627708e-01,-1.699315968819919894e-05,1.522299560274021957e+01,1.045922979253828089e+01,1.347663898175578900e+01,1.103446439242848420e+01,1.000000000000000000e+00
5.283778942749862706e-01,3.858717284835216921e-01,-8.545444327927392836e-02,-5.284097550455355563e-01,-2.342324432179063276e+00,1.020143791089797025e+00,-2.487559419201479105e-01,-1.683685736365906122e-05,1.522322995369968091e+01,1.045852043401877474e+01,1.347658770208283663e+01,1.103394224169711890e+01,1.000000000000000000e+00
5.283636229643173809e-01,3.858596387545588646e-01,-8.547091984722235414e-02,-5.283952002486109745e-01,-2.341695883233565922e+00,1.020337238901874555e+00,-2.495767057922097243e-01,-1.668199682231195485e-05,1.522346226281861270e+01,1.045782764381880803e+01,1.347654011055653100e+01,1.103343224176623316e+01,1.000000000000000000e+00
5.283496615098919325e-01,3.858479050919098596e-01,-8.548707765515993484e-02,-5.283809578196196899e-01,-2.341080515010816931e+00,1.020516797032627876e+00,-2.503704100156466383e-01,-1.652856472467741626e-05,1.522369251817128522e+01,1.045715124444303434e+01,1.347649614320349443e+01,1.103293426473348759e+01,1.000000000000000000e+00
5.283360067965086060e-01,3.858365229834748722e-01,-8.550291941016495423e-02,-5.283670246212294197e-01,-2.340478306465884728e+00,1.020682712660207381e+00,-2.511373227206433190e-01,-1.637654785504230113e-05,1.522392070762438898e+01,1.045649105927015299e+01,1.347645573616879489e+01,1.103244818325407550e+01,1.000000000000000000e+00
5.283226557287872271e-01,3.858254879320212605e-01,-8.551844780073998564e-02,-5.283533975361228707e-01,-2.339889230058068481e+00,1.020835232747864696e+00,-2.518777183190466507e-01,-1.622593312031147584e-05,1.522414681880058396e+01,1.045584691253846010e+01,1.347641882568508187e+01,1.103197387053175582e+01,1.000000000000000000e+00
5.283096052311685442e-01,3.858147954540743219e-01,-8.553366549628395321e-02,-5.283400734669952969e-01,-2.339313251767417778e+00,1.020974604141706266e+00,-2.525918775855934273e-01,-1.607670754886787040e-05,1.522437083904124933e+01,1.045521862933078694e+01,1.347638534804093702e+01,1.103151120030943488e+01,1.000000000000000000e+00
5.282968522479101203e-01,3.858044410787771494e-01,-8.554857514655854478e-02,-5.283270493365490594e-01,-2.338750331113238712e+00,1.021101073672317616e+00,-2.532800877410207319e-01,-1.592885828944199436e-05,1.522459275536840195e+01,1.045460603555884838e+01,1.347635523954844317e+01,1.103106004685927921e+01,1.000000000000000000e+00
5.282843937430788950e-01,3.857944203467179589e-01,-8.556317938114792188e-02,-5.283143220874845225e-01,-2.338200421174578381e+00,1.021214888260210563e+00,-2.539426425370239215e-01,-1.578237260999272847e-05,1.522481255444582260e+01,1.045400895794696972e+01,1.347632843650997891e+01,1.103062028497235936e+01,1.000000000000000000e+00
5.282722267005403038e-01,3.857847288087264959e-01,-8.557748080891292020e-02,-5.283018886824875082e-01,-2.337663468612650952e+00,1.021316295025045839e+00,-2.545798423430446489e-01,-1.563723789660165535e-05,1.522503022253936855e+01,1.045342722401521840e+01,1.347630487518422981e+01,1.103019178994782479e+01,1.000000000000000000e+00
5.282603481239440679e-01,3.857753620246385240e-01,-8.559148201743943529e-02,-5.282897461042133092e-01,-2.337139413695176415e+00,1.021405541398599404e+00,-2.551919942348941928e-01,-1.549344165237063586e-05,1.522524574547649578e+01,1.045286066206190334e+01,1.347628449175143395e+01,1.102977443758160270e+01,1.000000000000000000e+00
5.282487550367056528e-01,3.857663155620293938e-01,-8.560518557248145144e-02,-5.282778913552668154e-01,-2.336628190322590282e+00,1.021482875241415123e+00,-2.557794120851881181e-01,-1.535097149633740034e-05,1.522545910860498708e+01,1.045230910114547385e+01,1.347626722227785834e+01,1.102936810415462787e+01,1.000000000000000000e+00
5.282374444819842862e-01,3.857575849949154700e-01,-8.561859401739842224e-02,-5.282663214581788669e-01,-2.336129726056111355e+00,1.021548544963061245e+00,-2.563424166555297035e-01,-1.520981516239645567e-05,1.522567029675091099e+01,1.045177237106578616e+01,1.347625300267951864e+01,1.102897266642058938e+01,1.000000000000000000e+00
5.282264135226569790e-01,3.857491659024253616e-01,-8.563170987258812705e-02,-5.282550334553784976e-01,-2.335643942147591190e+00,1.021602799645978443e+00,-2.568813356905028655e-01,-1.506996049822995355e-05,1.522587929417581343e+01,1.045125030234475716e+01,1.347624176868514390e+01,1.102858800159321007e+01,1.000000000000000000e+00
5.282156592412883267e-01,3.857410538674402867e-01,-8.564453563491478127e-02,-5.282440244091614057e-01,-2.335170753571140789e+00,1.021645889172785537e+00,-2.573965040133431859e-01,-1.493139546425176228e-05,1.522608608453316137e+01,1.045074272620639988e+01,1.347623345579840937e+01,1.102821398733303582e+01,1.000000000000000000e+00
5.282051787400959819e-01,3.857332444752041845e-01,-8.565707377713289994e-02,-5.282332914016536485e-01,-2.334710069056463055e+00,1.021678064357009585e+00,-2.578882636233308934e-01,-1.479410813255935495e-05,1.522629065082405475e+01,1.045024947455623376e+01,1.347622799925943404e+01,1.102785050173376113e+01,1.000000000000000000e+00
5.281949691409117964e-01,3.857257333119031295e-01,-8.566932674730691477e-02,-5.282228315347714531e-01,-2.334261791123849683e+00,1.021699577077146870e+00,-2.583569637948484043e-01,-1.465808668589193351e-05,1.522649297535222424e+01,1.044977037996007496e+01,1.347622533400557643e+01,1.102749742330807159e+01,1.000000000000000000e+00
5.281850275851383003e-01,3.857185159632167681e-01,-8.568129696822789076e-02,-5.282126419301761411e-01,-2.333825816120796315e+00,1.021710680413949079e+00,-2.588029611780454098e-01,-1.452331941660692161e-05,1.522669303967834509e+01,1.044930527562221734e+01,1.347622539463152513e+01,1.102715463097301374e+01,1.000000000000000000e+00
5.281753512337006295e-01,3.857115880128395013e-01,-8.569298683682660678e-02,-5.282027197292246123e-01,-2.333402034260175562e+00,1.021711628790846760e+00,-2.592266199010830885e-01,-1.438979472565822770e-05,1.522689082457367959e+01,1.044885399536299531e+01,1.347622811534872511e+01,1.102682200403489610e+01,1.000000000000000000e+00
5.281659372669937902e-01,3.857049450409745783e-01,-8.570439872358444344e-02,-5.281930620929146114e-01,-2.332990329659903050e+00,1.021702678117416996e+00,-2.596283116739294128e-01,-1.425750112158635645e-05,1.522708630997307999e+01,1.044841637359573383e+01,1.347623342994413242e+01,1.102649942217371581e+01,1.000000000000000000e+00
5.281567828848240387e-01,3.856985826227996572e-01,-8.571553497194188409e-02,-5.281836662018254414e-01,-2.332590580384044099e+00,1.021684085935763653e+00,-2.600084158936278311e-01,-1.412642721951816110e-05,1.522727947492738387e+01,1.044799224530310156e+01,1.347624127173834374e+01,1.102618676542712528e+01,1.000000000000000000e+00
5.281478853063461543e-01,3.856924963269068307e-01,-8.572639789770596097e-02,-5.281745292560531269e-01,-2.332202658485292623e+00,1.021656111569693604e+00,-2.603673197509882575e-01,-1.399656174017703463e-05,1.522747029755522696e+01,1.044758144601285643e+01,1.347625157354312009e+01,1.102588391417393510e+01,1.000000000000000000e+00
5.281392417699947162e-01,3.856866817137157843e-01,-8.573698978845621654e-02,-5.281656484751403591e-01,-2.331826430048742349e+00,1.021619016276579917e+00,-2.607054183386731117e-01,-1.386789350890143235e-05,1.522765875499431409e+01,1.044718381177300159e+01,1.347626426761831908e+01,1.102559074911716408e+01,1.000000000000000000e+00
5.281308495334098296e-01,3.856811343338627518e-01,-8.574731290295066477e-02,-5.281570210980008895e-01,-2.331461755236886813e+00,1.021573063401758130e+00,-2.610231147605875379e-01,-1.374041145467024703e-05,1.522784482335217682e+01,1.044679917912635858e+01,1.347627928562828181e+01,1.102530715126663452e+01,1.000000000000000000e+00
5.281227058733574120e-01,3.856758497265652674e-01,-8.575736947053211323e-02,-5.281486443828384836e-01,-2.331108488335764228e+00,1.021518518535318165e+00,-2.613208202425208460e-01,-1.361410460914043034e-05,1.522802847765647272e+01,1.044642738508456503e+01,1.347629655859769571e+01,1.102503300192113400e+01,1.000000000000000000e+00
5.281148080856432614e-01,3.856708234179643813e-01,-8.576716169053534566e-02,-5.281405156070593243e-01,-2.330766477802166836e+00,1.021455649671146659e+00,-2.615989542439748905e-01,-1.348896210569364715e-05,1.522820969180484418e+01,1.044606826710150571e+01,1.347631601686697067e+01,1.102476818265013137e+01,1.000000000000000000e+00
5.281071534850216853e-01,3.856660509194453357e-01,-8.577669173169612249e-02,-5.281326320671791974e-01,-2.330435566311823692e+00,1.021384727368052303e+00,-2.618579445710993436e-01,-1.336497317848885728e-05,1.522838843851440949e+01,1.044572166304619287e+01,1.347633759004716580e+01,1.102451257527507700e+01,1.000000000000000000e+00
5.280997394050968019e-01,3.856615277259380914e-01,-8.578596173156290139e-02,-5.281249910787237933e-01,-2.330115590808464976e+00,1.021306024912822741e+00,-2.620982274906804577e-01,-1.324212716152564279e-05,1.522856468927091456e+01,1.044538741117510128e+01,1.347636120697450401e+01,1.102426606185027680e+01,1.000000000000000000e+00
5.280925631982186230e-01,3.856572493141988134e-01,-8.579497379591154160e-02,-5.281175899761229031e-01,-2.329806382553678112e+00,1.021219818485009201e+00,-2.623202478450619712e-01,-1.312041348771682714e-05,1.522873841427760944e+01,1.044506535010398274e+01,1.347638679566452069e+01,1.102402852464337180e+01,1.000000000000000000e+00
5.280856222353714768e-01,3.856532111410745367e-01,-8.580372999816465729e-02,-5.281104261125977306e-01,-2.329507767177446009e+00,1.021126387323284535e+00,-2.625244591679616324e-01,-1.299982168796931574e-05,1.522890958240389203e+01,1.044475531877916552e+01,1.347641428326588020e+01,1.102379984611541097e+01,1.000000000000000000e+00
5.280789139060562132e-01,3.856494086417520117e-01,-8.581223237881580035e-02,-5.281034968600417656e-01,-2.329219564729264391e+00,1.021026013893157058e+00,-2.627113238010601592e-01,-1.288034139027100963e-05,1.522907816113379376e+01,1.044445715644836170e+01,1.347644359601392772e+01,1.102357990890055461e+01,1.000000000000000000e+00
5.280724356181651924e-01,3.856458372279922830e-01,-8.582048294485976336e-02,-5.280967996088943295e-01,-2.328941589729720985e+00,1.020918984055864343e+00,-2.628813130113126784e-01,-1.276196231879106001e-05,1.522924411651434440e+01,1.044417070263100378e+01,1.347647465918399945e+01,1.102336859578539752e+01,1.000000000000000000e+00
5.280661847978498358e-01,3.856424922863533333e-01,-8.582848366922991856e-02,-5.280903317680069042e-01,-2.328673651222437080e+00,1.020805587238189593e+00,-2.630349071088158852e-01,-1.264467429298344989e-05,1.522940741310391211e+01,1.044389579708811588e+01,1.347650739704458012e+01,1.102316578968795469e+01,1.000000000000000000e+00
5.280601588893814036e-01,3.856393691764026799e-01,-8.583623649024367530e-02,-5.280840907645022453e-01,-2.328415552826224033e+00,1.020686116603032545e+00,-2.631725955652188809e-01,-1.252846722670259001e-05,1.522956801392056470e+01,1.044363227979176401e+01,1.347654173281032008e+01,1.102297137363629709e+01,1.000000000000000000e+00
5.280543553550034463e-01,3.856364632289217553e-01,-8.584374331105711076e-02,-5.280780740436258336e-01,-2.328167092787345904e+00,1.020560869220463518e+00,-2.632948771325087090e-01,-1.241333112732524896e-05,1.522972588039052155e+01,1.044337999089408520e+01,1.347657758859501520e+01,1.102278523074687477e+01,1.000000000000000000e+00
5.280487716747767069e-01,3.856337697441041268e-01,-8.585100599912980079e-02,-5.280722790685894452e-01,-2.327928064031745237e+00,1.020430146239039271e+00,-2.634022599620950422e-01,-1.229925609488156341e-05,1.522988097229679028e+01,1.044313877069594199e+01,1.347661488536458307e+01,1.102260724420254157e+01,1.000000000000000000e+00
5.280434053464161392e-01,3.856312839897502176e-01,-8.585802638570118328e-02,-5.280667033204069494e-01,-2.327698254217098306e+00,1.020294253057114187e+00,-2.634952617240611805e-01,-1.218623232119352599e-05,1.523003324772805378e+01,1.044290845961521086e+01,1.347665354289011574e+01,1.102243729723029730e+01,1.000000000000000000e+00
5.280382538851196017e-01,3.856290011994603084e-01,-8.586480626527948079e-02,-5.280613442977214467e-01,-2.327477445784551957e+00,1.020153499493896776e+00,-2.635744097264785535e-01,-1.207425008902106768e-05,1.523018266302789847e+01,1.044268889815474566e+01,1.347669347970107090e+01,1.102227527307876898e+01,1.000000000000000000e+00
5.280333148233881113e-01,3.856269165708299251e-01,-8.587134739514487580e-02,-5.280561995166244138e-01,-2.327265416009987486e+00,1.020008199959972384e+00,-2.636402410346606051e-01,-1.196329977121806058e-05,1.523032917274445985e+01,1.044247992687004256e+01,1.347673461303867803e+01,1.102212105499545736e+01,1.000000000000000000e+00
5.280285857108377723e-01,3.856250252636473363e-01,-8.587765149486743799e-02,-5.280512665104661885e-01,-2.327061937054655694e+00,1.019858673627015211e+00,-2.636933025902337691e-01,-1.185337182989429407e-05,1.523047272958059395e+01,1.044228138633663683e+01,1.347677685880963949e+01,1.102197452620377582e+01,1.000000000000000000e+00
5.280240641140022673e-01,3.856233223980998215e-01,-8.588372024584230158e-02,-5.280465428296575725e-01,-2.326866776015027671e+00,1.019705244596376792e+00,-2.637341513298714912e-01,-1.174445681558569586e-05,1.523061328434465445e+01,1.044209311711727217e+01,1.347682013154020275e+01,1.102183556987989732e+01,1.000000000000000000e+00
5.280197476161269110e-01,3.856218030529876550e-01,-8.588955529084237039e-02,-5.280420260414625533e-01,-2.326679694971671708e+00,1.019548242066273813e+00,-2.637633543035997064e-01,-1.163654536643142768e-05,1.523075078590198572e+01,1.044191495972886763e+01,1.347686434433068392e+01,1.102170406912944500e+01,1.000000000000000000e+00
